Cumulative total,Date,Country,Units,Source URL,Source label,Notes,Testing type
636,2020-03-05,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
739,2020-03-06,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
810,2020-03-07,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
813,2020-03-08,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
851,2020-03-09,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
927,2020-03-10,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1133,2020-03-11,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1393,2020-03-12,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
1754,2020-03-13,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
2343,2020-03-14,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
3176,2020-03-15,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
3607,2020-03-16,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
3931,2020-03-17,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
4690,2020-03-18,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
5363,2020-03-19,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
5766,2020-03-20,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
6064,2020-03-21,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
6910,2020-03-22,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
7285,2020-03-23,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
8051,2020-03-24,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
8797,2020-03-25,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
9228,2020-03-26,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
9486,2020-03-27,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
10851,2020-03-28,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
12325,2020-03-29,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
13816,2020-03-30,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
17863,2020-03-31,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
20253,2020-04-01,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
21412,2020-04-02,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
22752,2020-04-03,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
23856,2020-04-04,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
25547,2020-04-05,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
27968,2020-04-06,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
30728,2020-04-07,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
33858,2020-04-08,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
35193,2020-04-09,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
37876,2020-04-10,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
40618,2020-04-11,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
41780,2020-04-12,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
43036,2020-04-13,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
45351,2020-04-14,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
48556,2020-04-15,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
52013,2020-04-16,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
55501,2020-04-17,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
58930,2020-04-18,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
62674,2020-04-19,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
65097,2020-04-20,Colombia,samples tested,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx#muestras,National Institute of Health,,PCR only
