Date,Cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-06-02,343518.0,,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-03,356338.0,,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-05,380206.0,,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-06,394502.0,,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-07,405387.0,,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-08,416415.0,,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-09,428845.0,,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-10,440609.0,0.149,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-11,453862.0,0.151,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-12,465850.0,0.156,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-13,477373.0,0.159,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-14,492735.0,0.165,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-15,505235.0,0.167,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-16,517615.0,0.175,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-17,532782.0,0.19,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-18,548143.0,0.194,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-19,565808.0,0.199,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-20,583220.0,0.205,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-21,601625.0,0.214,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-22,617596.0,0.217,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-23,631467.0,0.222,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-24,648828.0,0.226,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-25,667211.0,0.235,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-26,686028.0,0.24,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-27,705150.0,0.256,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-28,722711.0,0.256,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-29,740309.0,0.261,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-06-30,757517.0,0.26,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-01,775536.0,0.268,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-02,794644.0,0.265,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-03,815162.0,0.267,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-04,836012.0,0.257,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-05,856975.0,0.26,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-06,877341.0,0.256,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-07,898380.0,0.258,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-08,919712.0,0.251,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-09,940984.0,0.255,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-10,964172.0,0.249,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-11,1001633.0,0.246,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-12,1026714.0,0.246,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-13,1052247.0,0.254,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-14,1077759.0,0.257,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-15,1103443.0,0.258,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-16,1128769.0,0.259,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-17,1154640.0,0.267,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-18,1180985.0,0.276,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-19,1205024.0,0.279,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-20,1231429.0,0.28,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-21,1258404.0,0.283,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-22,1287176.0,0.292,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-23,1315578.0,0.301,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-24,1344008.0,0.302,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-25,1373516.0,0.308,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-26,1403520.0,0.309,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-27,1433785.0,0.315,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-28,1464823.0,0.321,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-29,1496879.0,0.319,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-30,1532478.0,0.314,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-07-31,1568540.0,0.316,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-01,1604043.0,0.289,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-02,1644196.0,0.314,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-03,1681727.0,0.309,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-04,1720897.0,0.306,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-05,1761402.0,0.309,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-06,1804076.0,0.309,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-07,1847578.0,0.308,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-08,1884182.0,0.332,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-09,1918656.0,0.311,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-10,1954042.0,0.317,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-11,1994778.0,0.318,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-12,2044189.0,0.315,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-13,2088094.0,0.315,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-14,2134206.0,0.314,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-15,2177047.0,0.314,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-16,2217559.0,0.31,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-17,2251822.0,0.306,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-18,2291190.0,0.31,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-19,2329123.0,0.311,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-20,2366615.0,0.313,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-21,2401328.0,0.315,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-22,2441948.0,0.31,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-23,2465827.0,0.315,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-24,2500244.0,0.314,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-25,2537283.0,0.31,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-26,2573632.0,0.304,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-27,2610622.0,0.301,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-28,2645758.0,0.297,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-29,2676156.0,0.293,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-30,2706310.0,0.287,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-08-31,2736862.0,0.282,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-01,2767368.0,0.273,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-02,2794196.0,0.27,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-03,2828093.0,0.266,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-04,2863922.0,0.262,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-05,2895932.0,0.26,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-06,2923466.0,0.263,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-07,2953998.0,0.259,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-08,2986139.0,0.257,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-09,3017853.0,0.255,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-10,3051748.0,0.255,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-11,3089503.0,0.251,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-12,3121597.0,0.246,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-13,3152624.0,0.242,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-14,3179889.0,0.243,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-15,3201756.0,0.242,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-16,3235593.0,0.241,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-17,3286548.0,0.234,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-18,3320240.0,0.235,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-19,3352438.0,0.237,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-20,3381410.0,0.232,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-21,3412293.0,0.233,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-22,3448251.0,0.225,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
2020-09-23,3486572.0,0.227,Colombia,tests performed,https://www.ins.gov.co/Noticias/Paginas/coronavirus-pcr.aspx,National Institute of Health,
