Date,Source URL,Cumulative total,Country,Source label,Units,Testing type,Notes
2021-04-15,http://ncov.mohw.go.kr/en/,8220905,South Korea,Ministry of Health and Welfare,people tested,PCR only,
2021-04-14,http://ncov.mohw.go.kr/en/,8170761,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-13,http://ncov.mohw.go.kr/en/,8114935,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-12,http://ncov.mohw.go.kr/en/,8057535,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-11,http://ncov.mohw.go.kr/en/,8037623,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-10,http://ncov.mohw.go.kr/en/,8016616,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-09,http://ncov.mohw.go.kr/en/,7977201,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-08,http://ncov.mohw.go.kr/en/,7934427,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-07,http://ncov.mohw.go.kr/en/,7891525,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-06,http://ncov.mohw.go.kr/en/,7842135,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-05,http://ncov.mohw.go.kr/en/,7788323,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-04,http://ncov.mohw.go.kr/en/,7769677,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-03,http://ncov.mohw.go.kr/en/,7754313,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-02,http://ncov.mohw.go.kr/en/,7717543,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-04-01,http://ncov.mohw.go.kr/en/,7678644,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-31,http://ncov.mohw.go.kr/en/,7636498,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-30,http://ncov.mohw.go.kr/en/,7585575,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-29,http://ncov.mohw.go.kr/en/,7537393,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-28,http://ncov.mohw.go.kr/en/,7516991,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-27,http://ncov.mohw.go.kr/en/,7497394,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-26,http://ncov.mohw.go.kr/en/,7451994,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-25,http://ncov.mohw.go.kr/en/,7398876,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-23,http://ncov.mohw.go.kr/en/,7300818,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-22,http://ncov.mohw.go.kr/en/,7252832,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-19,http://ncov.mohw.go.kr/en/,7176600,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-15,http://ncov.mohw.go.kr/en/,7013350,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-12,http://ncov.mohw.go.kr/en/,6943926,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-08,http://ncov.mohw.go.kr/en/,6794415,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-07,http://ncov.mohw.go.kr/en/,6776730,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-06,http://ncov.mohw.go.kr/en/,6756772,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-05,http://ncov.mohw.go.kr/en/,6725304,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-04,http://ncov.mohw.go.kr/en/,6691811,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-03,http://ncov.mohw.go.kr/en/,6650336,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-02,http://ncov.mohw.go.kr/en/,6608544,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-03-01,http://ncov.mohw.go.kr/en/,6592010,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-28,http://ncov.mohw.go.kr/en/,6576117,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-27,http://ncov.mohw.go.kr/en/,6558226,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-26,http://ncov.mohw.go.kr/en/,6521124,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-25,http://ncov.mohw.go.kr/en/,6482542,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
2021-02-24,http://ncov.mohw.go.kr/en/,6436000,South Korea,Ministry of Health and Welfare,people tested,PCR only,""
