Country,Date,Daily change in cumulative total,Source URL,Source label,Testing type,Units,Notes,Cumulative total
Libya,2021-04-13,2356,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-12,3939,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-11,4427,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-10,4864,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-08,4145,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-07,5686,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-06,5547,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-05,6179,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-04,6547,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-03,6331,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-04-01,6322,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-31,6480,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-30,3500,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-29,4433,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-28,3911,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-27,4340,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-25,3768,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-24,4731,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-23,5832,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-21,5411,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-18,6366,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-14,6067,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-11,4934,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-07,5092,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-06,5700,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-04,4486,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-03,4238,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-02,3764,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-03-01,4241,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-28,3652,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-27,4435,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-25,3481,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-24,2946,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-23,3490,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-22,2826,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-21,2108,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-20,2485,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-18,2208,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-17,1881,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-16,2075,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-15,1820,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-14,1949,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-13,2164,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-11,2840,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-10,1701,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-06,6180,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-04,4419,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-02,4286,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-02-01,5283,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-31,4191,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-30,6007,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-28,3607,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-27,4350,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-26,3507,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-25,4931,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-24,4184,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-23,5588,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-21,3916,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-20,3137,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-19,3733,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-18,4160,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-17,3648,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-16,5033,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-14,3167,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-13,3820,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-12,3662,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-11,3527,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-10,3795,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-09,4410,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-07,3474,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-06,3470,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-05,3069,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2021-01-04,3554,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-31,2624,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-30,2868,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-29,3657,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-28,3803,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-27,3757,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-26,4688,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-24,2882,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-23,5009,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-22,3499,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-21,3534,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-20,3910,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-19,4815,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-17,3770,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-16,4943,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-15,3300,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-14,5035,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-12,5454,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-10,3975,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-09,4218,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-07,5521,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-06,2835,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-05,7554,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-03,4506,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-02,5120,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-12-01,4848,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-30,4490,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-29,3565,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-28,6533,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-26,4861,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-25,4474,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-24,4156,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-23,3708,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-22,4678,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-21,7698,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-19,5389,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-18,4136,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-17,2815,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-16,4347,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-15,4029,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-14,5841,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-12,3864,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-11,3598,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-10,4082,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-09,4221,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-08,3969,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-07,3788,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-06,2159,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-05,4368,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-04,3384,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-03,3726,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-02,3227,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-11-01,4044,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-10-31,3320,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-10-30,1655,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-10-28,3140,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-10-26,3405,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-10-25,3815,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-10-24,6002,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-19,3461,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-18,3318,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-17,3217,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-16,3971,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-15,5087,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-14,3137,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-13,3494,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-12,2725,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-11,1999,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-10,4009,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-09,2695,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-08,3918,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-07,3816,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-06,4291,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-05,2756,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-04,3382,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-03,3812,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-02,3606,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-09-01,3255,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-31,2878,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-30,2991,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-29,2241,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-28,1481,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-27,3114,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-26,2451,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-25,2647,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-24,2388,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-23,2673,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-22,2340,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-21,2562,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-20,2797,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-19,3002,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-18,3432,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-17,2995,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-16,2923,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-15,3210,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-14,2601,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-13,2338,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-12,2672,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-11,2626,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-10,2345,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-09,1155,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-08,1003,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-07,1373,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-06,2144,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-05,1618,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-04,1090,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-03,1157,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-02,907,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-08-01,929,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-31,1152,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-30,933,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-29,1253,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-28,1859,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-27,1931,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-26,1908,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-25,1074,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-24,1473,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
Libya,2020-07-23,1304,https://ncdc.org.ly/Ar/libyan-covid-19-dashboard/,Libya National Centre for Disease Control,PCR only,samples tested,,
