Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-24,12,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-02-25,62,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-02-26,148,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-02-27,249,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-02-28,290,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-02-29,209,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-01,235,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-02,391,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-03,380,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-04,341,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-05,374,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-06,365,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-07,315,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-08,408,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
2020-03-09,1484,Norway,people tested,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19/,Norwegian Institute of Public Health,,PCR only
