Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
108,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
109,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
112,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
116,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
123,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
130,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
136,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
176,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
204,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
254,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
289,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
324,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
354,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
357,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
380,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
421,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
467,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
501,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
530,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
558,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
571,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
627,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
702,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
810,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
918,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1089,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1207,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1365,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1552,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1723,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
1958,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2087,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2260,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2534,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
2870,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3291,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
3809,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4329,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
4730,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
5337,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
6031,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
6645,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
7828,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
9173,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
10820,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
12926,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
15002,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
17319,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
19427,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
22777,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
26403,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
31192,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
37128,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
43632,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
49382,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
55121,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
62696,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
69796,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
77785,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
86793,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
97018,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
107346,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
113701,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
123095,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
130593,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
137560,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
143438,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
149186,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
156532,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
163234,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
173832,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
184782,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
197460,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
206910,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
219699,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
231294,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
241900,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
253379,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
268746,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
282358,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
295651,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
309834,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
322461,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
331538,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
340002,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
351408,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
362048,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
371044,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
380974,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
392026,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
397594,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
405623,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
414881,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
423838,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
433305,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
443424,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
451581,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
455449,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
460393,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
469609,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
477147,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
485419,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
493835,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
499531,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
501033,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
505666,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
513358,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
520500,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
526468,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
532632,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
537627,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
538345,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
542153,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
547486,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
554305,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
561033,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
566385,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
568248,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
569307,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
574947,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27726/covid19-data-israel-13102020.csv,,PCR only
