Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
111,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
112,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
118,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
122,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
129,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
136,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
142,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
182,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
210,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
260,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
295,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
330,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
360,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
363,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
386,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
427,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
473,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
507,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
536,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
564,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
577,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30377/covid19-data-israel-25122020.csv,,PCR only
