Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
110,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
111,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
114,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
118,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
125,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
132,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
138,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
178,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
206,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
256,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
291,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
326,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
356,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
359,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
382,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
423,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
469,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
503,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
532,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
560,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
573,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
629,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
704,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
812,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
920,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1091,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1209,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1367,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1554,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1725,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
1960,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2089,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2262,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2536,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
2872,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3293,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
3811,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4331,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
4732,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
5339,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6033,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
6647,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
7830,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
9175,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
10822,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
12928,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
15004,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
17321,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
19429,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
22779,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
26405,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
31194,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29799/covid19-data-israel-07122020.csv,,PCR only
