Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
107,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
108,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
111,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
115,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
122,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
129,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
135,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
175,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
203,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
253,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
288,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
323,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
353,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
356,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
379,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
420,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
466,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
500,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
529,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
557,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
570,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
626,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
701,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
809,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
917,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1088,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1206,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1364,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1551,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1722,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
1957,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2086,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2259,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2533,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
2869,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3290,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
3808,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4328,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
4729,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
5336,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
6030,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
6644,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
7827,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
9172,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
10819,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
12925,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
15001,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
17318,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
19426,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
22776,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
26402,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
31191,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
37127,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
43631,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
49381,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
55120,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
62695,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
69795,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
77784,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
86792,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
97017,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
107345,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
113700,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
123094,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
130592,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
137559,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
143437,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
149185,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
156531,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
163233,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
173831,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
184781,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
197459,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
206909,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
219698,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
231293,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
241899,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
253378,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
268745,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
282357,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
295650,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
309833,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
322460,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
331537,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
340001,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
351407,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
362047,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
371043,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
380973,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
392025,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
397593,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
405622,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
414880,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
423837,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
433304,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
443423,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27717/covid19-data-israel-12102020.csv,,PCR only
