Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
419,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
420,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
423,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
427,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
434,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
441,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
447,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
487,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
515,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
565,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
600,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
635,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
665,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
668,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
691,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
732,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
778,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
812,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
841,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
869,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
882,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
938,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1013,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1121,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1229,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1400,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1518,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1676,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
1863,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2034,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2269,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2398,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2571,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
2845,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
3181,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
3602,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
4120,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
4640,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
5041,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
5648,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
6342,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
6956,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
8139,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
9484,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
11131,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
13237,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
15313,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
17630,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
19738,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
23088,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
26714,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
31503,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
37439,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
43943,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
49693,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
55432,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
63007,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
70107,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
78096,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
87104,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
97329,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
107657,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
114011,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
123405,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
130903,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
137870,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
143748,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
149495,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
156841,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
163543,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
174141,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
185090,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
197768,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
207218,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
220007,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
231602,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
242208,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
253687,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
269054,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
282666,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
295959,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
310142,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
322768,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
331845,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
340308,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
351713,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
362353,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
371349,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
381279,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
392331,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
397899,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
405928,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
415185,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
424142,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
433609,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
443728,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
451885,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
455753,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
460697,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
469913,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
477451,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
485723,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
494139,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
499835,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
501337,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
505970,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
513662,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
520804,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
526772,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
532936,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
537931,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
538649,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
542457,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
547790,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
554609,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
561337,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
566689,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
568552,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
569611,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
575251,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
583406,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
595163,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
608372,2020-06-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
623271,2020-06-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
639745,2020-06-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
651282,2020-06-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
666380,2020-06-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
681024,2020-06-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
696088,2020-06-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
714572,2020-06-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
730381,2020-06-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
743513,2020-06-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
750500,2020-06-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26905/covid19-data-israel-08092020.csv,,PCR only
