Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
120,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
121,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
127,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
131,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
138,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
145,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
151,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
191,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
219,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
269,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
304,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
339,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
369,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
372,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
395,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
436,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
482,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
516,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
545,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
573,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
586,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
642,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
717,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
825,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
933,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1104,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1222,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1380,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1567,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1738,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
1973,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2102,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2275,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2549,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
2885,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3306,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
3824,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4344,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
4745,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
5352,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6046,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
6660,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
7843,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
9188,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
10835,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
12941,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
15017,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
17334,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
19442,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
22792,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
26418,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
31207,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
37143,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
43647,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
49397,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
55136,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
62711,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
69812,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30683/covid19-data-israel-06012021.csv,,PCR only
