Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
107,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
108,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
111,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
115,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
122,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
129,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
135,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
175,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
203,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
253,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
288,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
323,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
353,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
356,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
379,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
420,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
466,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
500,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
529,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
566,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
579,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
635,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
711,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
819,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
927,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1098,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1217,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1376,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1564,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1735,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
1970,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
2099,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
2273,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/24823/covid-19-data-israel-14082020.csv,,PCR only
