Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
106,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
107,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
110,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
114,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
121,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
128,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
134,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
174,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
202,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
252,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
287,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
322,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
352,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
355,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
378,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
419,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
465,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
499,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
528,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
556,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
569,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
625,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
700,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
808,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
916,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1087,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1205,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1363,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1550,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1721,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
1956,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2085,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2258,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2532,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
2868,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
3289,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
3807,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
4327,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
4728,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
5335,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
6029,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
6643,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
7826,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
9171,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
10818,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
12924,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
15000,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
17317,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
19425,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
22775,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
26401,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
31190,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
37126,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
43630,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
49380,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
55119,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
62694,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
69794,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
77783,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
86791,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
97016,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
107344,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
113698,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
123092,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
130590,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
137557,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
143435,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27002/covid19-data-israel-11092020.csv,,PCR only
