Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
121,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
122,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
128,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
132,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
139,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
146,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
152,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
192,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
220,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
270,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
305,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
340,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
370,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
373,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
396,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
437,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
483,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
517,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
546,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
574,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
587,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
643,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
718,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
826,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
934,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1105,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1223,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1381,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1568,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1739,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
1974,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2103,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2276,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2550,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
2886,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3307,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
3825,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4345,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
4746,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
5353,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6047,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
6661,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
7844,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
9189,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
10836,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
12942,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
15018,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
17335,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
19443,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
22793,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
26419,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
31208,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
37144,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
43648,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
49398,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
55137,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
62712,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
69813,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
77802,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
86810,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
97035,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
107363,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
113718,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
123112,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
130610,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
137577,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
143455,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
149203,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
156550,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
163252,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
173850,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
184800,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30878/covid19-data-israel-11012021.csv,,PCR only
