Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
112,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
113,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
116,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
120,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
127,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
134,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
140,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
180,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
208,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
258,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
293,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
328,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
358,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
361,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
384,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
425,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
471,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
505,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
534,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
562,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
575,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
631,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
706,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
814,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
922,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1093,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1211,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1369,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1556,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1727,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
1962,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2091,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2264,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2538,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
2874,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3295,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
3813,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4333,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
4734,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
5341,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
6035,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
6649,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29509/covid19-data-israel-25112020.csv,,PCR only
