Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
111,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
112,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
115,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
119,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
126,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
133,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
139,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
179,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
207,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
257,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
292,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
327,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
357,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
360,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
383,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
424,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
470,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
504,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
533,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
561,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
574,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
630,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
705,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
813,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
921,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1092,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1210,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1368,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1555,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1726,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
1961,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2090,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2263,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2537,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
2873,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3294,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
3812,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4332,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
4733,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
5340,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6034,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
6648,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
7831,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
9176,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
10823,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
12929,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
15005,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
17322,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
19430,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
22780,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
26406,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
31195,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
37131,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
43635,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
49385,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
55124,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
62699,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
69800,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
77789,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
86797,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
97022,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
107350,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
113705,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
123099,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
130597,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
137564,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
143442,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
149190,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
156537,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
163239,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
173837,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
184787,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
197465,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
206915,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
219704,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
231299,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
241905,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
253384,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
268751,2020-04-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
282363,2020-04-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
295656,2020-04-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
309839,2020-04-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
322466,2020-04-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
331543,2020-04-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
340007,2020-04-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
351515,2020-04-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
362155,2020-04-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
371151,2020-04-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
381081,2020-04-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
392133,2020-05-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
397701,2020-05-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
405730,2020-05-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
414988,2020-05-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
423945,2020-05-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
433412,2020-05-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
443531,2020-05-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
451688,2020-05-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
455556,2020-05-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
460500,2020-05-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
469716,2020-05-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
477254,2020-05-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
485526,2020-05-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
493942,2020-05-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
499638,2020-05-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
501140,2020-05-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
505773,2020-05-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
513465,2020-05-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
520607,2020-05-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
526575,2020-05-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
532739,2020-05-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
537734,2020-05-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
538452,2020-05-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
542260,2020-05-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
547593,2020-05-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
554412,2020-05-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
561140,2020-05-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
566492,2020-05-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
568355,2020-05-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
569414,2020-05-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
575054,2020-05-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
583209,2020-06-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
594966,2020-06-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30031/covid19-data-israel-14122020.csv,,PCR only
