Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
110,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
111,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
114,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
118,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
125,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
132,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
138,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
178,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
206,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
256,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
291,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
326,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
356,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
359,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
382,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
423,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
469,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
503,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
532,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
560,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
573,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
629,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
704,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
812,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
920,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/28827/covid19-data-israel-04112020.csv,,PCR only
