Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
112,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
113,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
119,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
123,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
130,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
137,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
143,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
183,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
211,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
261,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
296,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
331,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
361,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
364,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
387,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
428,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
474,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
508,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
537,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
565,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
578,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
634,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
709,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
817,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
925,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
1096,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
1214,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30423/covid19-data-israel-28122020.csv,,PCR only
