Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
113,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
114,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
120,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
124,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
131,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
138,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
144,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
184,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
212,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
262,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
297,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
332,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
362,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
365,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
388,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
429,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
475,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
509,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
538,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
566,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
579,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
635,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
710,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
818,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
926,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1097,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1215,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1373,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1560,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1731,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
1966,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2095,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2268,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2542,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
2878,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3299,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
3817,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4337,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
4738,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
5345,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6039,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
6653,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
7836,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30526/covid19-data-israel-30122020.csv,,PCR only
