Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
121,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
122,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
128,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
132,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
139,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
146,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
152,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
192,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
220,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
270,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
305,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
340,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
370,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
373,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
396,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
437,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
483,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
517,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
546,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
574,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
587,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
643,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
718,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
826,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
934,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1105,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1223,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1381,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1568,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1739,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
1974,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2103,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2276,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2550,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
2886,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
3307,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30927/covid19-data-israel-13012021.csv,,PCR only
