Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
315,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
316,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
319,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
323,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
330,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
337,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
343,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
383,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
411,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
461,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
496,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
531,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
561,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
564,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
587,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
628,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
674,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
708,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
737,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
774,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
787,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
843,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
919,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1027,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1135,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1306,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1425,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1584,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
1772,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/26738/covid19-data-israel-07092020.csv,,PCR only
