Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
113,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
114,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
117,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
121,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
128,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
135,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
141,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
181,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
209,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
259,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
294,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
329,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
359,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
362,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
385,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
426,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
472,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
506,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
535,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
563,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
576,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
632,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
707,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
815,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
923,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1094,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1212,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1370,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
1557,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29732/covid19-data-israel-01122020.csv,,PCR only
