Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
109,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
110,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
113,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
117,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
124,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
131,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
137,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
177,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
205,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
255,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
290,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
325,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
355,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
358,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
381,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
422,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
468,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
502,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
531,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
559,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
572,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
628,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
703,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
811,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
919,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1090,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1208,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
1366,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27812/covid19-data-israel-16102020.csv,,PCR only
