Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
111,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
112,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
115,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
119,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
126,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
133,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
139,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
179,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
207,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
257,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
292,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
327,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
357,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
360,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
383,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
424,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
470,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
504,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
533,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
561,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
574,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
630,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
705,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
813,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
921,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
1092,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
1210,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
1368,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
1555,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
1726,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
1961,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2090,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2263,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2537,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
2873,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3294,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
3812,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4332,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
4733,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
5340,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6034,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
6648,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
7831,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
9176,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
10823,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
12929,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
15005,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
17322,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
19430,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
22780,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
26406,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
31195,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
37131,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
43635,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
49385,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
55124,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
62699,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
69799,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
77788,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
86796,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
97021,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
107349,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
113704,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
123098,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
130596,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
137563,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
143441,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
149189,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
156536,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
163238,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
173836,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
184786,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
197464,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
206914,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
219703,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
231298,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
241904,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
253383,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/29863/covid19-data-israel-08122020.csv,,PCR only
