Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
107,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
108,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
111,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
115,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
122,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
129,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
135,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
175,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
203,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
253,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
288,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
323,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
353,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
356,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
379,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
420,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
466,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
500,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
529,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
566,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
579,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
635,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
711,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
819,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
927,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1098,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1217,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1376,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1564,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1735,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
1970,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2099,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2273,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2548,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
2884,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
3305,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
3823,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
4343,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
4745,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
5353,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
6050,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
6664,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
7848,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
9193,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
10840,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
12948,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
15022,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
17343,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
19451,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
22801,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
26426,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
31215,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
37151,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
43655,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
49407,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
55146,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
62721,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
69821,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
77810,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
86820,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
97045,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
107374,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
113729,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
123124,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
130624,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
137595,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
143473,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
149219,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
156565,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
163267,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
173867,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
184816,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
197494,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/25556/covid19-data-israel-19082020.csv,,PCR only
