Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
112,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
113,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
119,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
123,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
130,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
137,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
143,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
183,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
211,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
261,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
296,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
331,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
361,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
364,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
387,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
428,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
474,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
508,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
537,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
565,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
578,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
634,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
709,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
817,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
925,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1096,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1214,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1372,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1559,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1730,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
1965,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2094,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2267,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2541,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
2877,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3298,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
3816,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4336,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
4737,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
5344,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6038,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
6652,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
7835,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
9180,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
10827,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
12933,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
15009,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
17326,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30602/covid19-data-israel-01012021.csv,,PCR only
