Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
113,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
114,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
117,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
121,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
128,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
135,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
141,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
181,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
209,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
259,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
294,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
329,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
359,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
362,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
385,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
426,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
472,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
506,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
535,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
563,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
576,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
632,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
707,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
815,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
923,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1094,2020-02-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1212,2020-02-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1370,2020-02-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1557,2020-03-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1728,2020-03-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
1963,2020-03-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2092,2020-03-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2265,2020-03-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2539,2020-03-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
2875,2020-03-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3296,2020-03-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
3814,2020-03-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4334,2020-03-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
4735,2020-03-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
5342,2020-03-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6036,2020-03-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
6650,2020-03-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
7833,2020-03-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
9178,2020-03-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
10825,2020-03-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
12931,2020-03-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
15007,2020-03-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
17324,2020-03-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
19432,2020-03-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
22782,2020-03-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
26408,2020-03-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
31197,2020-03-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
37133,2020-03-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
43637,2020-03-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
49387,2020-03-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
55126,2020-03-28,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
62701,2020-03-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
69802,2020-03-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
77791,2020-03-31,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
86799,2020-04-01,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
97024,2020-04-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
107352,2020-04-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
113707,2020-04-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
123101,2020-04-05,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
130599,2020-04-06,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
137566,2020-04-07,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
143444,2020-04-08,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
149192,2020-04-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
156539,2020-04-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
163241,2020-04-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
173839,2020-04-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
184789,2020-04-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
197467,2020-04-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
206917,2020-04-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
219706,2020-04-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
231301,2020-04-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
241907,2020-04-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
253386,2020-04-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/30177/covid19-data-israel-17122020.csv,,PCR only
