Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
106,2020-01-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
107,2020-01-27,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
110,2020-01-29,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
114,2020-01-30,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
121,2020-02-02,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
128,2020-02-03,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
134,2020-02-04,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
174,2020-02-09,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
202,2020-02-10,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
252,2020-02-11,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
287,2020-02-12,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
322,2020-02-13,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
352,2020-02-14,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
355,2020-02-15,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
378,2020-02-16,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
419,2020-02-17,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
465,2020-02-18,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
499,2020-02-19,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
528,2020-02-20,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
556,2020-02-21,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
569,2020-02-22,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
625,2020-02-23,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
700,2020-02-24,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
808,2020-02-25,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
916,2020-02-26,Israel,tests performed,Israel Ministry of Health,https://govextra.gov.il/media/27667/covid19-data-israel-09102020.csv,,PCR only
