location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8339
Chile,2020-12-27,Pfizer/BioNTech,8650
Chile,2020-12-28,Pfizer/BioNTech,8650
Chile,2020-12-29,Pfizer/BioNTech,8650
Chile,2020-12-30,Pfizer/BioNTech,8650
Chile,2020-12-31,Pfizer/BioNTech,8650
Chile,2021-01-01,Pfizer/BioNTech,8650
Chile,2021-01-02,Pfizer/BioNTech,8650
Chile,2021-01-03,Pfizer/BioNTech,8650
Chile,2021-01-04,Pfizer/BioNTech,9055
Chile,2021-01-05,Pfizer/BioNTech,10498
Chile,2021-01-06,Pfizer/BioNTech,10703
Chile,2021-01-07,Pfizer/BioNTech,10703
Chile,2021-01-08,Pfizer/BioNTech,10703
Chile,2021-01-09,Pfizer/BioNTech,10703
Chile,2021-01-10,Pfizer/BioNTech,10703
Chile,2021-01-11,Pfizer/BioNTech,10703
Chile,2021-01-12,Pfizer/BioNTech,10703
Chile,2021-01-13,Pfizer/BioNTech,11733
Chile,2021-01-14,Pfizer/BioNTech,18647
Chile,2021-01-15,Pfizer/BioNTech,22076
Chile,2021-01-16,Pfizer/BioNTech,22166
Chile,2021-01-17,Pfizer/BioNTech,22166
Chile,2021-01-18,Pfizer/BioNTech,33211
Chile,2021-01-19,Pfizer/BioNTech,52526
Chile,2021-01-20,Pfizer/BioNTech,61776
Chile,2021-01-21,Pfizer/BioNTech,64836
Chile,2021-01-22,Pfizer/BioNTech,65247
Chile,2021-01-23,Pfizer/BioNTech,65247
Chile,2021-01-24,Pfizer/BioNTech,65247
Chile,2021-01-25,Pfizer/BioNTech,66664
Chile,2021-01-26,Pfizer/BioNTech,67279
Chile,2021-01-27,Pfizer/BioNTech,67314
Chile,2021-01-28,Pfizer/BioNTech,67314
Chile,2021-01-29,Pfizer/BioNTech,67319
Chile,2021-01-30,Pfizer/BioNTech,67319
Chile,2021-01-31,Pfizer/BioNTech,67319
Chile,2021-02-01,Pfizer/BioNTech,67319
Chile,2021-02-02,Pfizer/BioNTech,67325
Chile,2021-02-02,Sinovac,13121
Chile,2021-02-03,Pfizer/BioNTech,67325
Chile,2021-02-03,Sinovac,183287
Chile,2021-02-04,Pfizer/BioNTech,69452
Chile,2021-02-04,Sinovac,356930
Chile,2021-02-05,Pfizer/BioNTech,70140
Chile,2021-02-05,Sinovac,525187
Chile,2021-02-06,Pfizer/BioNTech,70145
Chile,2021-02-06,Sinovac,552990
Chile,2021-02-07,Pfizer/BioNTech,70145
Chile,2021-02-07,Sinovac,561575
Chile,2021-02-08,Pfizer/BioNTech,81913
Chile,2021-02-08,Sinovac,782459
Chile,2021-02-09,Pfizer/BioNTech,101331
Chile,2021-02-09,Sinovac,1023690
Chile,2021-02-10,Pfizer/BioNTech,109752
Chile,2021-02-10,Sinovac,1295118
Chile,2021-02-11,Pfizer/BioNTech,112561
Chile,2021-02-11,Sinovac,1544959
Chile,2021-02-12,Pfizer/BioNTech,112913
Chile,2021-02-12,Sinovac,1773573
Chile,2021-02-13,Pfizer/BioNTech,112947
Chile,2021-02-13,Sinovac,1803048
Chile,2021-02-14,Pfizer/BioNTech,112947
Chile,2021-02-14,Sinovac,1807489
Chile,2021-02-15,Pfizer/BioNTech,112947
Chile,2021-02-15,Sinovac,2072345
Chile,2021-02-16,Pfizer/BioNTech,112957
Chile,2021-02-16,Sinovac,2291821
Chile,2021-02-17,Pfizer/BioNTech,112957
Chile,2021-02-17,Sinovac,2479226
Chile,2021-02-18,Pfizer/BioNTech,112957
Chile,2021-02-18,Sinovac,2633762
Chile,2021-02-19,Pfizer/BioNTech,112957
Chile,2021-02-19,Sinovac,2775544
Chile,2021-02-20,Pfizer/BioNTech,112957
