location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22077
Chile,2021-01-16,Pfizer/BioNTech,22167
Chile,2021-01-17,Pfizer/BioNTech,22167
Chile,2021-01-18,Pfizer/BioNTech,33212
Chile,2021-01-19,Pfizer/BioNTech,52569
Chile,2021-01-20,Pfizer/BioNTech,61878
Chile,2021-01-21,Pfizer/BioNTech,64940
Chile,2021-01-22,Pfizer/BioNTech,65352
Chile,2021-01-23,Pfizer/BioNTech,65352
Chile,2021-01-24,Pfizer/BioNTech,65352
Chile,2021-01-25,Pfizer/BioNTech,66772
Chile,2021-01-26,Pfizer/BioNTech,67388
Chile,2021-01-27,Pfizer/BioNTech,67423
Chile,2021-01-28,Pfizer/BioNTech,67423
Chile,2021-01-29,Pfizer/BioNTech,67428
Chile,2021-01-30,Pfizer/BioNTech,67428
Chile,2021-01-31,Pfizer/BioNTech,67428
Chile,2021-02-01,Pfizer/BioNTech,67428
Chile,2021-02-02,Pfizer/BioNTech,67434
Chile,2021-02-02,Sinovac,13189
Chile,2021-02-03,Pfizer/BioNTech,67434
Chile,2021-02-03,Sinovac,183529
Chile,2021-02-04,Pfizer/BioNTech,69562
Chile,2021-02-04,Sinovac,357550
Chile,2021-02-05,Pfizer/BioNTech,70250
Chile,2021-02-05,Sinovac,526204
Chile,2021-02-06,Pfizer/BioNTech,70255
Chile,2021-02-06,Sinovac,554056
Chile,2021-02-07,Pfizer/BioNTech,70255
Chile,2021-02-07,Sinovac,562691
Chile,2021-02-08,Pfizer/BioNTech,82044
Chile,2021-02-08,Sinovac,784103
Chile,2021-02-09,Pfizer/BioNTech,101497
Chile,2021-02-09,Sinovac,1026460
Chile,2021-02-10,Pfizer/BioNTech,109926
Chile,2021-02-10,Sinovac,1298842
Chile,2021-02-11,Pfizer/BioNTech,112987
Chile,2021-02-11,Sinovac,1549904
Chile,2021-02-12,Pfizer/BioNTech,113340
Chile,2021-02-12,Sinovac,1778957
Chile,2021-02-13,Pfizer/BioNTech,113374
Chile,2021-02-13,Sinovac,1808463
Chile,2021-02-14,Pfizer/BioNTech,113374
Chile,2021-02-14,Sinovac,1812928
Chile,2021-02-15,Pfizer/BioNTech,113375
Chile,2021-02-15,Sinovac,2078761
Chile,2021-02-16,Pfizer/BioNTech,113385
Chile,2021-02-16,Sinovac,2298758
Chile,2021-02-17,Pfizer/BioNTech,113385
Chile,2021-02-17,Sinovac,2486761
Chile,2021-02-18,Pfizer/BioNTech,113386
Chile,2021-02-18,Sinovac,2641997
Chile,2021-02-19,Pfizer/BioNTech,113386
Chile,2021-02-19,Sinovac,2784101
Chile,2021-02-20,Pfizer/BioNTech,113386
Chile,2021-02-20,Sinovac,2793740
Chile,2021-02-21,Pfizer/BioNTech,113386
Chile,2021-02-21,Sinovac,2794904
