location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22075
Chile,2021-01-16,Pfizer/BioNTech,22165
Chile,2021-01-17,Pfizer/BioNTech,22165
Chile,2021-01-18,Pfizer/BioNTech,33210
Chile,2021-01-19,Pfizer/BioNTech,52548
Chile,2021-01-20,Pfizer/BioNTech,61857
Chile,2021-01-21,Pfizer/BioNTech,64918
Chile,2021-01-22,Pfizer/BioNTech,65329
Chile,2021-01-23,Pfizer/BioNTech,65329
Chile,2021-01-24,Pfizer/BioNTech,65329
Chile,2021-01-25,Pfizer/BioNTech,66746
Chile,2021-01-26,Pfizer/BioNTech,67362
Chile,2021-01-27,Pfizer/BioNTech,67397
Chile,2021-01-28,Pfizer/BioNTech,67397
Chile,2021-01-29,Pfizer/BioNTech,67402
Chile,2021-01-30,Pfizer/BioNTech,67402
Chile,2021-01-31,Pfizer/BioNTech,67402
Chile,2021-02-01,Pfizer/BioNTech,67402
Chile,2021-02-02,Pfizer/BioNTech,67408
Chile,2021-02-02,Sinovac,13184
Chile,2021-02-03,Pfizer/BioNTech,67408
Chile,2021-02-03,Sinovac,183579
Chile,2021-02-04,Pfizer/BioNTech,69536
Chile,2021-02-04,Sinovac,357548
Chile,2021-02-05,Pfizer/BioNTech,70224
Chile,2021-02-05,Sinovac,526129
Chile,2021-02-06,Pfizer/BioNTech,70229
Chile,2021-02-06,Sinovac,553994
Chile,2021-02-07,Pfizer/BioNTech,70229
Chile,2021-02-07,Sinovac,562623
Chile,2021-02-08,Pfizer/BioNTech,81998
Chile,2021-02-08,Sinovac,784029
Chile,2021-02-09,Pfizer/BioNTech,101439
Chile,2021-02-09,Sinovac,1026268
Chile,2021-02-10,Pfizer/BioNTech,109862
Chile,2021-02-10,Sinovac,1298532
Chile,2021-02-11,Pfizer/BioNTech,112914
Chile,2021-02-11,Sinovac,1549503
Chile,2021-02-12,Pfizer/BioNTech,113266
Chile,2021-02-12,Sinovac,1778302
Chile,2021-02-13,Pfizer/BioNTech,113300
Chile,2021-02-13,Sinovac,1807789
Chile,2021-02-14,Pfizer/BioNTech,113300
Chile,2021-02-14,Sinovac,1812251
Chile,2021-02-15,Pfizer/BioNTech,113300
Chile,2021-02-15,Sinovac,2077250
Chile,2021-02-16,Pfizer/BioNTech,113310
Chile,2021-02-16,Sinovac,2296935
Chile,2021-02-17,Pfizer/BioNTech,113310
Chile,2021-02-17,Sinovac,2484582
Chile,2021-02-18,Pfizer/BioNTech,113310
Chile,2021-02-18,Sinovac,2639495
Chile,2021-02-19,Pfizer/BioNTech,113310
Chile,2021-02-19,Sinovac,2781401
Chile,2021-02-20,Pfizer/BioNTech,113310
Chile,2021-02-20,Sinovac,2791018
Chile,2021-02-21,Pfizer/BioNTech,113310
Chile,2021-02-21,Sinovac,2792182
