location,date,vaccine,total_vaccinations
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3541
Czechia,2020-12-29,Pfizer/BioNTech,7001
Czechia,2020-12-30,Pfizer/BioNTech,10467
Czechia,2020-12-31,Pfizer/BioNTech,11777
Czechia,2021-01-01,Pfizer/BioNTech,12039
Czechia,2021-01-02,Pfizer/BioNTech,13295
Czechia,2021-01-03,Pfizer/BioNTech,14211
Czechia,2021-01-04,Pfizer/BioNTech,17779
Czechia,2021-01-05,Pfizer/BioNTech,22286
Czechia,2021-01-06,Pfizer/BioNTech,28088
Czechia,2021-01-07,Pfizer/BioNTech,36029
Czechia,2021-01-08,Pfizer/BioNTech,45966
Czechia,2021-01-09,Pfizer/BioNTech,47961
Czechia,2021-01-10,Pfizer/BioNTech,49675
Czechia,2021-01-11,Pfizer/BioNTech,59442
Czechia,2021-01-12,Pfizer/BioNTech,72807
Czechia,2021-01-13,Pfizer/BioNTech,86276
Czechia,2021-01-14,Moderna,1075
Czechia,2021-01-14,Pfizer/BioNTech,100280
Czechia,2021-01-15,Moderna,1775
Czechia,2021-01-15,Pfizer/BioNTech,113347
Czechia,2021-01-16,Moderna,2080
Czechia,2021-01-16,Pfizer/BioNTech,116283
Czechia,2021-01-17,Moderna,2169
Czechia,2021-01-17,Pfizer/BioNTech,119193
Czechia,2021-01-18,Moderna,2345
Czechia,2021-01-18,Pfizer/BioNTech,133184
Czechia,2021-01-19,Moderna,3096
Czechia,2021-01-19,Pfizer/BioNTech,147370
Czechia,2021-01-20,Moderna,4482
Czechia,2021-01-20,Pfizer/BioNTech,161727
Czechia,2021-01-21,Moderna,5403
Czechia,2021-01-21,Pfizer/BioNTech,177689
Czechia,2021-01-22,Moderna,5608
Czechia,2021-01-22,Pfizer/BioNTech,192985
Czechia,2021-01-23,Pfizer/BioNTech,196641
Czechia,2021-01-24,Moderna,5729
Czechia,2021-01-24,Pfizer/BioNTech,199581
Czechia,2021-01-25,Moderna,5887
Czechia,2021-01-25,Pfizer/BioNTech,211787
Czechia,2021-01-26,Moderna,6139
Czechia,2021-01-26,Pfizer/BioNTech,225732
Czechia,2021-01-27,Moderna,6396
Czechia,2021-01-27,Pfizer/BioNTech,238728
Czechia,2021-01-28,Moderna,6510
Czechia,2021-01-28,Pfizer/BioNTech,251665
Czechia,2021-01-29,Moderna,6650
Czechia,2021-01-29,Pfizer/BioNTech,265249
Czechia,2021-01-30,Moderna,6653
Czechia,2021-01-30,Pfizer/BioNTech,267028
Czechia,2021-01-31,Pfizer/BioNTech,268843
Czechia,2021-02-01,Moderna,6833
Czechia,2021-02-01,Pfizer/BioNTech,280086
Czechia,2021-02-02,Moderna,7140
Czechia,2021-02-02,Pfizer/BioNTech,293770
Czechia,2021-02-03,Moderna,7783
Czechia,2021-02-03,Pfizer/BioNTech,308177
Czechia,2021-02-04,Moderna,8838
Czechia,2021-02-04,Pfizer/BioNTech,324532
Czechia,2021-02-05,Moderna,9961
Czechia,2021-02-05,Pfizer/BioNTech,339109
Czechia,2021-02-06,Moderna,10217
Czechia,2021-02-06,Pfizer/BioNTech,341981
Czechia,2021-02-07,Moderna,10480
Czechia,2021-02-07,Pfizer/BioNTech,344852
Czechia,2021-02-08,Moderna,11122
Czechia,2021-02-08,Pfizer/BioNTech,358987
Czechia,2021-02-09,Moderna,12574
Czechia,2021-02-09,Pfizer/BioNTech,373847
Czechia,2021-02-10,Moderna,14181
Czechia,2021-02-10,Pfizer/BioNTech,390071
Czechia,2021-02-11,Moderna,16553
Czechia,2021-02-11,Oxford/AstraZeneca,218
Czechia,2021-02-11,Pfizer/BioNTech,407789
Czechia,2021-02-12,Moderna,17909
Czechia,2021-02-12,Oxford/AstraZeneca,284
Czechia,2021-02-12,Pfizer/BioNTech,423992
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23429
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,42071
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,84516
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,142212
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,180327
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,204784
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,256063
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
