location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22075
Chile,2021-01-16,Pfizer/BioNTech,22165
Chile,2021-01-17,Pfizer/BioNTech,22165
Chile,2021-01-18,Pfizer/BioNTech,33210
Chile,2021-01-19,Pfizer/BioNTech,52526
Chile,2021-01-20,Pfizer/BioNTech,61835
Chile,2021-01-21,Pfizer/BioNTech,64896
Chile,2021-01-22,Pfizer/BioNTech,65307
Chile,2021-01-23,Pfizer/BioNTech,65307
Chile,2021-01-24,Pfizer/BioNTech,65307
Chile,2021-01-25,Pfizer/BioNTech,66724
Chile,2021-01-26,Pfizer/BioNTech,67340
Chile,2021-01-27,Pfizer/BioNTech,67375
Chile,2021-01-28,Pfizer/BioNTech,67375
Chile,2021-01-29,Pfizer/BioNTech,67380
Chile,2021-01-30,Pfizer/BioNTech,67380
Chile,2021-01-31,Pfizer/BioNTech,67380
Chile,2021-02-01,Pfizer/BioNTech,67380
Chile,2021-02-02,Pfizer/BioNTech,67386
Chile,2021-02-02,Sinovac,13183
Chile,2021-02-03,Pfizer/BioNTech,67386
Chile,2021-02-03,Sinovac,183565
Chile,2021-02-04,Pfizer/BioNTech,69513
Chile,2021-02-04,Sinovac,357512
Chile,2021-02-05,Pfizer/BioNTech,70201
Chile,2021-02-05,Sinovac,526076
Chile,2021-02-06,Pfizer/BioNTech,70206
Chile,2021-02-06,Sinovac,553929
Chile,2021-02-07,Pfizer/BioNTech,70206
Chile,2021-02-07,Sinovac,562551
Chile,2021-02-08,Pfizer/BioNTech,81975
Chile,2021-02-08,Sinovac,783584
Chile,2021-02-09,Pfizer/BioNTech,101394
Chile,2021-02-09,Sinovac,1025232
Chile,2021-02-10,Pfizer/BioNTech,109817
Chile,2021-02-10,Sinovac,1296833
Chile,2021-02-11,Pfizer/BioNTech,112867
Chile,2021-02-11,Sinovac,1547593
Chile,2021-02-12,Pfizer/BioNTech,113219
Chile,2021-02-12,Sinovac,1776369
Chile,2021-02-13,Pfizer/BioNTech,113253
Chile,2021-02-13,Sinovac,1805854
Chile,2021-02-14,Pfizer/BioNTech,113253
Chile,2021-02-14,Sinovac,1810315
Chile,2021-02-15,Pfizer/BioNTech,113253
Chile,2021-02-15,Sinovac,2075319
Chile,2021-02-16,Pfizer/BioNTech,113263
Chile,2021-02-16,Sinovac,2295007
Chile,2021-02-17,Pfizer/BioNTech,113263
Chile,2021-02-17,Sinovac,2482645
Chile,2021-02-18,Pfizer/BioNTech,113263
Chile,2021-02-18,Sinovac,2637532
Chile,2021-02-19,Pfizer/BioNTech,113263
Chile,2021-02-19,Sinovac,2779431
Chile,2021-02-20,Pfizer/BioNTech,113263
Chile,2021-02-20,Sinovac,2789046
Chile,2021-02-21,Pfizer/BioNTech,113263
Chile,2021-02-21,Sinovac,2790210
