location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22077
Chile,2021-01-16,Pfizer/BioNTech,22167
Chile,2021-01-17,Pfizer/BioNTech,22167
Chile,2021-01-18,Pfizer/BioNTech,33201
Chile,2021-01-19,Pfizer/BioNTech,52554
Chile,2021-01-20,Pfizer/BioNTech,61858
Chile,2021-01-21,Pfizer/BioNTech,64919
Chile,2021-01-22,Pfizer/BioNTech,65331
Chile,2021-01-23,Pfizer/BioNTech,65331
Chile,2021-01-24,Pfizer/BioNTech,65331
Chile,2021-01-25,Pfizer/BioNTech,66751
Chile,2021-01-26,Pfizer/BioNTech,67367
Chile,2021-01-27,Pfizer/BioNTech,67402
Chile,2021-01-28,Pfizer/BioNTech,67402
Chile,2021-01-29,Pfizer/BioNTech,67407
Chile,2021-01-30,Pfizer/BioNTech,67408
Chile,2021-01-31,Pfizer/BioNTech,67408
Chile,2021-02-01,Pfizer/BioNTech,67408
Chile,2021-02-02,Pfizer/BioNTech,67414
Chile,2021-02-02,Sinovac,13182
Chile,2021-02-03,Pfizer/BioNTech,67414
Chile,2021-02-03,Sinovac,183539
Chile,2021-02-04,Pfizer/BioNTech,69542
Chile,2021-02-04,Sinovac,357536
Chile,2021-02-05,Pfizer/BioNTech,70230
Chile,2021-02-05,Sinovac,526183
Chile,2021-02-06,Pfizer/BioNTech,70235
Chile,2021-02-06,Sinovac,554031
Chile,2021-02-07,Pfizer/BioNTech,70236
Chile,2021-02-07,Sinovac,562667
Chile,2021-02-08,Pfizer/BioNTech,82022
Chile,2021-02-08,Sinovac,784102
Chile,2021-02-09,Pfizer/BioNTech,101471
Chile,2021-02-09,Sinovac,1026460
Chile,2021-02-10,Pfizer/BioNTech,109902
Chile,2021-02-10,Sinovac,1298858
Chile,2021-02-11,Pfizer/BioNTech,112969
Chile,2021-02-11,Sinovac,1549886
Chile,2021-02-12,Pfizer/BioNTech,113324
Chile,2021-02-12,Sinovac,1778956
Chile,2021-02-13,Pfizer/BioNTech,113358
Chile,2021-02-13,Sinovac,1808461
Chile,2021-02-14,Pfizer/BioNTech,113358
Chile,2021-02-14,Sinovac,1812927
Chile,2021-02-15,Pfizer/BioNTech,113359
Chile,2021-02-15,Sinovac,2078750
Chile,2021-02-16,Pfizer/BioNTech,113369
Chile,2021-02-16,Sinovac,2298715
Chile,2021-02-17,Pfizer/BioNTech,113369
Chile,2021-02-17,Sinovac,2486749
Chile,2021-02-18,Pfizer/BioNTech,113370
Chile,2021-02-18,Sinovac,2641985
Chile,2021-02-19,Pfizer/BioNTech,113370
Chile,2021-02-19,Sinovac,2784100
Chile,2021-02-20,Pfizer/BioNTech,113370
Chile,2021-02-20,Sinovac,2793739
Chile,2021-02-21,Pfizer/BioNTech,113370
Chile,2021-02-21,Sinovac,2794903
