location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22077
Chile,2021-01-16,Pfizer/BioNTech,22167
Chile,2021-01-17,Pfizer/BioNTech,22167
Chile,2021-01-18,Pfizer/BioNTech,33213
Chile,2021-01-19,Pfizer/BioNTech,52570
Chile,2021-01-20,Pfizer/BioNTech,61879
Chile,2021-01-21,Pfizer/BioNTech,64940
Chile,2021-01-22,Pfizer/BioNTech,65352
Chile,2021-01-23,Pfizer/BioNTech,65352
Chile,2021-01-24,Pfizer/BioNTech,65352
Chile,2021-01-25,Pfizer/BioNTech,66772
Chile,2021-01-26,Pfizer/BioNTech,67388
Chile,2021-01-27,Pfizer/BioNTech,67423
Chile,2021-01-28,Pfizer/BioNTech,67423
Chile,2021-01-29,Pfizer/BioNTech,67428
Chile,2021-01-30,Pfizer/BioNTech,67429
Chile,2021-01-31,Pfizer/BioNTech,67429
Chile,2021-02-01,Pfizer/BioNTech,67429
Chile,2021-02-02,Pfizer/BioNTech,67435
Chile,2021-02-02,Sinovac,13182
Chile,2021-02-03,Pfizer/BioNTech,67435
Chile,2021-02-03,Sinovac,183553
Chile,2021-02-04,Pfizer/BioNTech,69563
Chile,2021-02-04,Sinovac,357557
Chile,2021-02-05,Pfizer/BioNTech,70251
Chile,2021-02-05,Sinovac,526213
Chile,2021-02-06,Pfizer/BioNTech,70256
Chile,2021-02-06,Sinovac,554063
Chile,2021-02-07,Pfizer/BioNTech,70257
Chile,2021-02-07,Sinovac,562699
Chile,2021-02-08,Pfizer/BioNTech,82050
Chile,2021-02-08,Sinovac,784144
Chile,2021-02-09,Pfizer/BioNTech,101505
Chile,2021-02-09,Sinovac,1026508
Chile,2021-02-10,Pfizer/BioNTech,109940
Chile,2021-02-10,Sinovac,1298920
Chile,2021-02-11,Pfizer/BioNTech,113009
Chile,2021-02-11,Sinovac,1549962
Chile,2021-02-12,Pfizer/BioNTech,113364
Chile,2021-02-12,Sinovac,1779044
Chile,2021-02-13,Pfizer/BioNTech,113398
Chile,2021-02-13,Sinovac,1808551
Chile,2021-02-14,Pfizer/BioNTech,113398
Chile,2021-02-14,Sinovac,1813017
Chile,2021-02-15,Pfizer/BioNTech,113399
Chile,2021-02-15,Sinovac,2078849
Chile,2021-02-16,Pfizer/BioNTech,113409
Chile,2021-02-16,Sinovac,2298823
Chile,2021-02-17,Pfizer/BioNTech,113409
Chile,2021-02-17,Sinovac,2486864
Chile,2021-02-18,Pfizer/BioNTech,113410
Chile,2021-02-18,Sinovac,2642108
Chile,2021-02-19,Pfizer/BioNTech,113410
Chile,2021-02-19,Sinovac,2784222
Chile,2021-02-20,Pfizer/BioNTech,113410
Chile,2021-02-20,Sinovac,2793861
Chile,2021-02-21,Pfizer/BioNTech,113410
Chile,2021-02-21,Sinovac,2795025
