location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8339
Chile,2020-12-27,Pfizer/BioNTech,8650
Chile,2020-12-28,Pfizer/BioNTech,8650
Chile,2020-12-29,Pfizer/BioNTech,8650
Chile,2020-12-30,Pfizer/BioNTech,8650
Chile,2020-12-31,Pfizer/BioNTech,8650
Chile,2021-01-01,Pfizer/BioNTech,8650
Chile,2021-01-02,Pfizer/BioNTech,8650
Chile,2021-01-03,Pfizer/BioNTech,8650
Chile,2021-01-04,Pfizer/BioNTech,9055
Chile,2021-01-05,Pfizer/BioNTech,10498
Chile,2021-01-06,Pfizer/BioNTech,10703
Chile,2021-01-07,Pfizer/BioNTech,10703
Chile,2021-01-08,Pfizer/BioNTech,10703
Chile,2021-01-09,Pfizer/BioNTech,10703
Chile,2021-01-10,Pfizer/BioNTech,10703
Chile,2021-01-11,Pfizer/BioNTech,10703
Chile,2021-01-12,Pfizer/BioNTech,10703
Chile,2021-01-13,Pfizer/BioNTech,11733
Chile,2021-01-14,Pfizer/BioNTech,18647
Chile,2021-01-15,Pfizer/BioNTech,22076
Chile,2021-01-16,Pfizer/BioNTech,22166
Chile,2021-01-17,Pfizer/BioNTech,22166
Chile,2021-01-18,Pfizer/BioNTech,33210
Chile,2021-01-19,Pfizer/BioNTech,52513
Chile,2021-01-20,Pfizer/BioNTech,61763
Chile,2021-01-21,Pfizer/BioNTech,64820
Chile,2021-01-22,Pfizer/BioNTech,65231
Chile,2021-01-23,Pfizer/BioNTech,65231
Chile,2021-01-24,Pfizer/BioNTech,65231
Chile,2021-01-25,Pfizer/BioNTech,66648
Chile,2021-01-26,Pfizer/BioNTech,67264
Chile,2021-01-27,Pfizer/BioNTech,67299
Chile,2021-01-28,Pfizer/BioNTech,67299
Chile,2021-01-29,Pfizer/BioNTech,67304
Chile,2021-01-30,Pfizer/BioNTech,67304
Chile,2021-01-31,Pfizer/BioNTech,67304
Chile,2021-02-01,Pfizer/BioNTech,67304
Chile,2021-02-02,Pfizer/BioNTech,67310
Chile,2021-02-02,Sinovac,13111
Chile,2021-02-03,Pfizer/BioNTech,67310
Chile,2021-02-03,Sinovac,182954
Chile,2021-02-04,Pfizer/BioNTech,69437
Chile,2021-02-04,Sinovac,356215
Chile,2021-02-05,Pfizer/BioNTech,70125
Chile,2021-02-05,Sinovac,524189
Chile,2021-02-06,Pfizer/BioNTech,70130
Chile,2021-02-06,Sinovac,551567
Chile,2021-02-07,Pfizer/BioNTech,70130
Chile,2021-02-07,Sinovac,560152
Chile,2021-02-08,Pfizer/BioNTech,81790
Chile,2021-02-08,Sinovac,780067
Chile,2021-02-09,Pfizer/BioNTech,101108
Chile,2021-02-09,Sinovac,1020236
Chile,2021-02-10,Pfizer/BioNTech,109386
Chile,2021-02-10,Sinovac,1289764
Chile,2021-02-11,Pfizer/BioNTech,112111
Chile,2021-02-11,Sinovac,1538233
Chile,2021-02-12,Pfizer/BioNTech,112432
Chile,2021-02-12,Sinovac,1765261
Chile,2021-02-13,Pfizer/BioNTech,112466
Chile,2021-02-13,Sinovac,1794709
Chile,2021-02-14,Pfizer/BioNTech,112466
Chile,2021-02-14,Sinovac,1799156
Chile,2021-02-15,Pfizer/BioNTech,112466
Chile,2021-02-15,Sinovac,2061413
Chile,2021-02-16,Pfizer/BioNTech,112476
Chile,2021-02-16,Sinovac,2263249
Czechia,2020-12-27,Pfizer/BioNTech,1261
Czechia,2020-12-28,Pfizer/BioNTech,3545
Czechia,2020-12-29,Pfizer/BioNTech,7005
Czechia,2020-12-30,Pfizer/BioNTech,10475
Czechia,2020-12-31,Pfizer/BioNTech,11786
Czechia,2021-01-01,Pfizer/BioNTech,12048
