location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8339
Chile,2020-12-27,Pfizer/BioNTech,8650
Chile,2020-12-28,Pfizer/BioNTech,8650
Chile,2020-12-29,Pfizer/BioNTech,8650
Chile,2020-12-30,Pfizer/BioNTech,8650
Chile,2020-12-31,Pfizer/BioNTech,8650
Chile,2021-01-01,Pfizer/BioNTech,8650
Chile,2021-01-02,Pfizer/BioNTech,8650
Chile,2021-01-03,Pfizer/BioNTech,8650
Chile,2021-01-04,Pfizer/BioNTech,9055
Chile,2021-01-05,Pfizer/BioNTech,10498
Chile,2021-01-06,Pfizer/BioNTech,10703
Chile,2021-01-07,Pfizer/BioNTech,10703
Chile,2021-01-08,Pfizer/BioNTech,10703
Chile,2021-01-09,Pfizer/BioNTech,10703
Chile,2021-01-10,Pfizer/BioNTech,10703
Chile,2021-01-11,Pfizer/BioNTech,10703
Chile,2021-01-12,Pfizer/BioNTech,10703
Chile,2021-01-13,Pfizer/BioNTech,11733
Chile,2021-01-14,Pfizer/BioNTech,18647
Chile,2021-01-15,Pfizer/BioNTech,22076
Chile,2021-01-16,Pfizer/BioNTech,22166
Chile,2021-01-17,Pfizer/BioNTech,22166
Chile,2021-01-18,Pfizer/BioNTech,33211
Chile,2021-01-19,Pfizer/BioNTech,52527
Chile,2021-01-20,Pfizer/BioNTech,61836
Chile,2021-01-21,Pfizer/BioNTech,64897
Chile,2021-01-22,Pfizer/BioNTech,65308
Chile,2021-01-23,Pfizer/BioNTech,65308
Chile,2021-01-24,Pfizer/BioNTech,65308
Chile,2021-01-25,Pfizer/BioNTech,66725
Chile,2021-01-26,Pfizer/BioNTech,67341
Chile,2021-01-27,Pfizer/BioNTech,67376
Chile,2021-01-28,Pfizer/BioNTech,67376
Chile,2021-01-29,Pfizer/BioNTech,67381
Chile,2021-01-30,Pfizer/BioNTech,67381
Chile,2021-01-31,Pfizer/BioNTech,67381
Chile,2021-02-01,Pfizer/BioNTech,67381
Chile,2021-02-02,Pfizer/BioNTech,67387
Chile,2021-02-02,Sinovac,13171
Chile,2021-02-03,Pfizer/BioNTech,67387
Chile,2021-02-03,Sinovac,183358
Chile,2021-02-04,Pfizer/BioNTech,69514
Chile,2021-02-04,Sinovac,357096
Chile,2021-02-05,Pfizer/BioNTech,70202
Chile,2021-02-05,Sinovac,525428
Chile,2021-02-06,Pfizer/BioNTech,70207
Chile,2021-02-06,Sinovac,553259
Chile,2021-02-07,Pfizer/BioNTech,70207
Chile,2021-02-07,Sinovac,561841
Chile,2021-02-08,Pfizer/BioNTech,81976
Chile,2021-02-08,Sinovac,782845
Chile,2021-02-09,Pfizer/BioNTech,101396
Chile,2021-02-09,Sinovac,1024234
Chile,2021-02-10,Pfizer/BioNTech,109819
Chile,2021-02-10,Sinovac,1295664
Chile,2021-02-11,Pfizer/BioNTech,112869
Chile,2021-02-11,Sinovac,1546247
Chile,2021-02-12,Pfizer/BioNTech,113221
Chile,2021-02-12,Sinovac,1774994
Chile,2021-02-13,Pfizer/BioNTech,113255
Chile,2021-02-13,Sinovac,1804475
Chile,2021-02-14,Pfizer/BioNTech,113255
Chile,2021-02-14,Sinovac,1808937
Chile,2021-02-15,Pfizer/BioNTech,113255
Chile,2021-02-15,Sinovac,2073898
Chile,2021-02-16,Pfizer/BioNTech,113265
Chile,2021-02-16,Sinovac,2293578
Chile,2021-02-17,Pfizer/BioNTech,113265
Chile,2021-02-17,Sinovac,2481162
Chile,2021-02-18,Pfizer/BioNTech,113265
Chile,2021-02-18,Sinovac,2635914
Chile,2021-02-19,Pfizer/BioNTech,113265
Chile,2021-02-19,Sinovac,2777835
Chile,2021-02-20,Pfizer/BioNTech,113265
