location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22075
Chile,2021-01-16,Pfizer/BioNTech,22165
Chile,2021-01-17,Pfizer/BioNTech,22165
Chile,2021-01-18,Pfizer/BioNTech,33210
Chile,2021-01-19,Pfizer/BioNTech,52547
Chile,2021-01-20,Pfizer/BioNTech,61856
Chile,2021-01-21,Pfizer/BioNTech,64917
Chile,2021-01-22,Pfizer/BioNTech,65328
Chile,2021-01-23,Pfizer/BioNTech,65328
Chile,2021-01-24,Pfizer/BioNTech,65328
Chile,2021-01-25,Pfizer/BioNTech,66745
Chile,2021-01-26,Pfizer/BioNTech,67361
Chile,2021-01-27,Pfizer/BioNTech,67396
Chile,2021-01-28,Pfizer/BioNTech,67396
Chile,2021-01-29,Pfizer/BioNTech,67401
Chile,2021-01-30,Pfizer/BioNTech,67401
Chile,2021-01-31,Pfizer/BioNTech,67401
Chile,2021-02-01,Pfizer/BioNTech,67401
Chile,2021-02-02,Pfizer/BioNTech,67407
Chile,2021-02-02,Sinovac,13187
Chile,2021-02-03,Pfizer/BioNTech,67407
Chile,2021-02-03,Sinovac,183582
Chile,2021-02-04,Pfizer/BioNTech,69535
Chile,2021-02-04,Sinovac,357552
Chile,2021-02-05,Pfizer/BioNTech,70223
Chile,2021-02-05,Sinovac,526151
Chile,2021-02-06,Pfizer/BioNTech,70228
Chile,2021-02-06,Sinovac,554016
Chile,2021-02-07,Pfizer/BioNTech,70228
Chile,2021-02-07,Sinovac,562645
Chile,2021-02-08,Pfizer/BioNTech,81997
Chile,2021-02-08,Sinovac,784063
Chile,2021-02-09,Pfizer/BioNTech,101438
Chile,2021-02-09,Sinovac,1026331
Chile,2021-02-10,Pfizer/BioNTech,109863
Chile,2021-02-10,Sinovac,1298620
Chile,2021-02-11,Pfizer/BioNTech,112915
Chile,2021-02-11,Sinovac,1549644
Chile,2021-02-12,Pfizer/BioNTech,113267
Chile,2021-02-12,Sinovac,1778622
Chile,2021-02-13,Pfizer/BioNTech,113301
Chile,2021-02-13,Sinovac,1808108
Chile,2021-02-14,Pfizer/BioNTech,113301
Chile,2021-02-14,Sinovac,1812570
Chile,2021-02-15,Pfizer/BioNTech,113301
Chile,2021-02-15,Sinovac,2077567
Chile,2021-02-16,Pfizer/BioNTech,113311
Chile,2021-02-16,Sinovac,2297258
Chile,2021-02-17,Pfizer/BioNTech,113311
Chile,2021-02-17,Sinovac,2484903
Chile,2021-02-18,Pfizer/BioNTech,113311
Chile,2021-02-18,Sinovac,2639813
Chile,2021-02-19,Pfizer/BioNTech,113311
Chile,2021-02-19,Sinovac,2781719
Chile,2021-02-20,Pfizer/BioNTech,113311
Chile,2021-02-20,Sinovac,2791337
Chile,2021-02-21,Pfizer/BioNTech,113311
Chile,2021-02-21,Sinovac,2792501
