location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22075
Chile,2021-01-16,Pfizer/BioNTech,22165
Chile,2021-01-17,Pfizer/BioNTech,22165
Chile,2021-01-18,Pfizer/BioNTech,33210
Chile,2021-01-19,Pfizer/BioNTech,52568
Chile,2021-01-20,Pfizer/BioNTech,61877
Chile,2021-01-21,Pfizer/BioNTech,64939
Chile,2021-01-22,Pfizer/BioNTech,65351
Chile,2021-01-23,Pfizer/BioNTech,65351
Chile,2021-01-24,Pfizer/BioNTech,65351
Chile,2021-01-25,Pfizer/BioNTech,66768
Chile,2021-01-26,Pfizer/BioNTech,67384
Chile,2021-01-27,Pfizer/BioNTech,67419
Chile,2021-01-28,Pfizer/BioNTech,67419
Chile,2021-01-29,Pfizer/BioNTech,67424
Chile,2021-01-30,Pfizer/BioNTech,67424
Chile,2021-01-31,Pfizer/BioNTech,67424
Chile,2021-02-01,Pfizer/BioNTech,67424
Chile,2021-02-02,Pfizer/BioNTech,67430
Chile,2021-02-02,Sinovac,13187
Chile,2021-02-03,Pfizer/BioNTech,67430
Chile,2021-02-03,Sinovac,183532
Chile,2021-02-04,Pfizer/BioNTech,69558
Chile,2021-02-04,Sinovac,357557
Chile,2021-02-05,Pfizer/BioNTech,70246
Chile,2021-02-05,Sinovac,526162
Chile,2021-02-06,Pfizer/BioNTech,70251
Chile,2021-02-06,Sinovac,554033
Chile,2021-02-07,Pfizer/BioNTech,70251
Chile,2021-02-07,Sinovac,562667
Chile,2021-02-08,Pfizer/BioNTech,82036
Chile,2021-02-08,Sinovac,784076
Chile,2021-02-09,Pfizer/BioNTech,101485
Chile,2021-02-09,Sinovac,1026433
Chile,2021-02-10,Pfizer/BioNTech,109913
Chile,2021-02-10,Sinovac,1298797
Chile,2021-02-11,Pfizer/BioNTech,112972
Chile,2021-02-11,Sinovac,1549832
Chile,2021-02-12,Pfizer/BioNTech,113324
Chile,2021-02-12,Sinovac,1778900
Chile,2021-02-13,Pfizer/BioNTech,113358
Chile,2021-02-13,Sinovac,1808356
Chile,2021-02-14,Pfizer/BioNTech,113358
Chile,2021-02-14,Sinovac,1812821
Chile,2021-02-15,Pfizer/BioNTech,113359
Chile,2021-02-15,Sinovac,2078645
Chile,2021-02-16,Pfizer/BioNTech,113369
Chile,2021-02-16,Sinovac,2298607
Chile,2021-02-17,Pfizer/BioNTech,113369
Chile,2021-02-17,Sinovac,2486582
Chile,2021-02-18,Pfizer/BioNTech,113369
Chile,2021-02-18,Sinovac,2641713
Chile,2021-02-19,Pfizer/BioNTech,113369
Chile,2021-02-19,Sinovac,2783707
Chile,2021-02-20,Pfizer/BioNTech,113369
Chile,2021-02-20,Sinovac,2793325
Chile,2021-02-21,Pfizer/BioNTech,113369
Chile,2021-02-21,Sinovac,2794489
