location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5198
Chile,2020-12-26,Pfizer/BioNTech,8338
Chile,2020-12-27,Pfizer/BioNTech,8649
Chile,2020-12-28,Pfizer/BioNTech,8649
Chile,2020-12-29,Pfizer/BioNTech,8649
Chile,2020-12-30,Pfizer/BioNTech,8649
Chile,2020-12-31,Pfizer/BioNTech,8649
Chile,2021-01-01,Pfizer/BioNTech,8649
Chile,2021-01-02,Pfizer/BioNTech,8649
Chile,2021-01-03,Pfizer/BioNTech,8649
Chile,2021-01-04,Pfizer/BioNTech,9054
Chile,2021-01-05,Pfizer/BioNTech,10497
Chile,2021-01-06,Pfizer/BioNTech,10702
Chile,2021-01-07,Pfizer/BioNTech,10702
Chile,2021-01-08,Pfizer/BioNTech,10702
Chile,2021-01-09,Pfizer/BioNTech,10702
Chile,2021-01-10,Pfizer/BioNTech,10702
Chile,2021-01-11,Pfizer/BioNTech,10702
Chile,2021-01-12,Pfizer/BioNTech,10702
Chile,2021-01-13,Pfizer/BioNTech,11732
Chile,2021-01-14,Pfizer/BioNTech,18646
Chile,2021-01-15,Pfizer/BioNTech,22075
Chile,2021-01-16,Pfizer/BioNTech,22165
Chile,2021-01-17,Pfizer/BioNTech,22165
Chile,2021-01-18,Pfizer/BioNTech,33210
Chile,2021-01-19,Pfizer/BioNTech,52567
Chile,2021-01-20,Pfizer/BioNTech,61876
Chile,2021-01-21,Pfizer/BioNTech,64938
Chile,2021-01-22,Pfizer/BioNTech,65350
Chile,2021-01-23,Pfizer/BioNTech,65350
Chile,2021-01-24,Pfizer/BioNTech,65350
Chile,2021-01-25,Pfizer/BioNTech,66769
Chile,2021-01-26,Pfizer/BioNTech,67385
Chile,2021-01-27,Pfizer/BioNTech,67420
Chile,2021-01-28,Pfizer/BioNTech,67420
Chile,2021-01-29,Pfizer/BioNTech,67425
Chile,2021-01-30,Pfizer/BioNTech,67425
Chile,2021-01-31,Pfizer/BioNTech,67425
Chile,2021-02-01,Pfizer/BioNTech,67425
Chile,2021-02-02,Pfizer/BioNTech,67431
Chile,2021-02-02,Sinovac,13187
Chile,2021-02-03,Pfizer/BioNTech,67431
Chile,2021-02-03,Sinovac,183534
Chile,2021-02-04,Pfizer/BioNTech,69559
Chile,2021-02-04,Sinovac,357561
Chile,2021-02-05,Pfizer/BioNTech,70247
Chile,2021-02-05,Sinovac,526173
Chile,2021-02-06,Pfizer/BioNTech,70252
Chile,2021-02-06,Sinovac,554046
Chile,2021-02-07,Pfizer/BioNTech,70252
Chile,2021-02-07,Sinovac,562681
Chile,2021-02-08,Pfizer/BioNTech,82038
Chile,2021-02-08,Sinovac,784090
Chile,2021-02-09,Pfizer/BioNTech,101489
Chile,2021-02-09,Sinovac,1026447
Chile,2021-02-10,Pfizer/BioNTech,109917
Chile,2021-02-10,Sinovac,1298827
Chile,2021-02-11,Pfizer/BioNTech,112977
Chile,2021-02-11,Sinovac,1549889
Chile,2021-02-12,Pfizer/BioNTech,113329
Chile,2021-02-12,Sinovac,1778937
Chile,2021-02-13,Pfizer/BioNTech,113363
Chile,2021-02-13,Sinovac,1808443
Chile,2021-02-14,Pfizer/BioNTech,113363
Chile,2021-02-14,Sinovac,1812908
Chile,2021-02-15,Pfizer/BioNTech,113364
Chile,2021-02-15,Sinovac,2078737
Chile,2021-02-16,Pfizer/BioNTech,113374
Chile,2021-02-16,Sinovac,2298737
Chile,2021-02-17,Pfizer/BioNTech,113374
Chile,2021-02-17,Sinovac,2486726
Chile,2021-02-18,Pfizer/BioNTech,113375
Chile,2021-02-18,Sinovac,2641959
Chile,2021-02-19,Pfizer/BioNTech,113375
Chile,2021-02-19,Sinovac,2784063
Chile,2021-02-20,Pfizer/BioNTech,113375
Chile,2021-02-20,Sinovac,2793702
Chile,2021-02-21,Pfizer/BioNTech,113375
Chile,2021-02-21,Sinovac,2794866
