location,date,vaccine,total_vaccinations
Czechia,2020-12-27,Pfizer/BioNTech,1257
Czechia,2020-12-28,Pfizer/BioNTech,3541
Czechia,2020-12-29,Pfizer/BioNTech,6999
Czechia,2020-12-30,Pfizer/BioNTech,10462
Czechia,2020-12-31,Pfizer/BioNTech,11767
Czechia,2021-01-01,Pfizer/BioNTech,12029
Czechia,2021-01-02,Pfizer/BioNTech,13285
Czechia,2021-01-03,Pfizer/BioNTech,14200
Czechia,2021-01-04,Pfizer/BioNTech,17767
Czechia,2021-01-05,Pfizer/BioNTech,22273
Czechia,2021-01-06,Pfizer/BioNTech,28076
Czechia,2021-01-07,Pfizer/BioNTech,36013
Czechia,2021-01-08,Pfizer/BioNTech,45949
Czechia,2021-01-09,Pfizer/BioNTech,47942
Czechia,2021-01-10,Pfizer/BioNTech,49654
Czechia,2021-01-11,Pfizer/BioNTech,59415
Czechia,2021-01-12,Pfizer/BioNTech,72764
Czechia,2021-01-13,Pfizer/BioNTech,86217
Czechia,2021-01-14,Moderna,1061
Czechia,2021-01-14,Pfizer/BioNTech,100201
Czechia,2021-01-15,Moderna,1758
Czechia,2021-01-15,Pfizer/BioNTech,113244
Czechia,2021-01-16,Moderna,2058
Czechia,2021-01-16,Pfizer/BioNTech,116258
Czechia,2021-01-17,Moderna,2147
Czechia,2021-01-17,Pfizer/BioNTech,119235
Czechia,2021-01-18,Moderna,2323
Czechia,2021-01-18,Pfizer/BioNTech,133150
Czechia,2021-01-19,Moderna,3081
Czechia,2021-01-19,Pfizer/BioNTech,147290
Czechia,2021-01-20,Moderna,4467
Czechia,2021-01-20,Pfizer/BioNTech,161471
Czechia,2021-01-21,Moderna,5388
Czechia,2021-01-21,Pfizer/BioNTech,177140
Czechia,2021-01-22,Moderna,5593
Czechia,2021-01-22,Pfizer/BioNTech,192229
Czechia,2021-01-23,Pfizer/BioNTech,195884
Czechia,2021-01-24,Moderna,5714
Czechia,2021-01-24,Pfizer/BioNTech,198822
Czechia,2021-01-25,Moderna,5872
Czechia,2021-01-25,Pfizer/BioNTech,211021
Czechia,2021-01-26,Moderna,6124
Czechia,2021-01-26,Pfizer/BioNTech,224960
Czechia,2021-01-27,Moderna,6381
Czechia,2021-01-27,Pfizer/BioNTech,237972
Czechia,2021-01-28,Moderna,6495
Czechia,2021-01-28,Pfizer/BioNTech,250901
Czechia,2021-01-29,Moderna,6635
Czechia,2021-01-29,Pfizer/BioNTech,264479
Czechia,2021-01-30,Moderna,6638
Czechia,2021-01-30,Pfizer/BioNTech,266257
Czechia,2021-01-31,Pfizer/BioNTech,268071
Czechia,2021-02-01,Moderna,6818
Czechia,2021-02-01,Pfizer/BioNTech,279193
Czechia,2021-02-02,Moderna,7125
Czechia,2021-02-02,Pfizer/BioNTech,292747
Czechia,2021-02-03,Moderna,7768
Czechia,2021-02-03,Pfizer/BioNTech,307127
Czechia,2021-02-04,Moderna,8726
Czechia,2021-02-04,Pfizer/BioNTech,323417
Czechia,2021-02-05,Moderna,9748
Czechia,2021-02-05,Pfizer/BioNTech,337866
Czechia,2021-02-06,Moderna,10004
Czechia,2021-02-06,Pfizer/BioNTech,340736
Czechia,2021-02-07,Moderna,10267
Czechia,2021-02-07,Pfizer/BioNTech,343601
Czechia,2021-02-08,Moderna,10811
Czechia,2021-02-08,Pfizer/BioNTech,357435
Czechia,2021-02-09,Moderna,11820
Czechia,2021-02-09,Pfizer/BioNTech,370596
Germany,2020-12-27,Moderna,0
Germany,2020-12-27,Oxford/AstraZeneca,0
Germany,2020-12-27,Pfizer/BioNTech,23901
Germany,2020-12-28,Moderna,0
Germany,2020-12-28,Oxford/AstraZeneca,0
Germany,2020-12-28,Pfizer/BioNTech,43735
Germany,2020-12-29,Moderna,0
Germany,2020-12-29,Oxford/AstraZeneca,0
Germany,2020-12-29,Pfizer/BioNTech,87147
Germany,2020-12-30,Moderna,0
Germany,2020-12-30,Oxford/AstraZeneca,0
Germany,2020-12-30,Pfizer/BioNTech,144956
Germany,2020-12-31,Moderna,0
Germany,2020-12-31,Oxford/AstraZeneca,0
Germany,2020-12-31,Pfizer/BioNTech,183014
Germany,2021-01-01,Moderna,0
Germany,2021-01-01,Oxford/AstraZeneca,0
Germany,2021-01-01,Pfizer/BioNTech,207472
Germany,2021-01-02,Moderna,0
Germany,2021-01-02,Oxford/AstraZeneca,0
Germany,2021-01-02,Pfizer/BioNTech,258752
Germany,2021-01-03,Moderna,0
Germany,2021-01-03,Oxford/AstraZeneca,0
Germany,2021-01-03,Pfizer/BioNTech,283996
Germany,2021-01-04,Moderna,0
Germany,2021-01-04,Oxford/AstraZeneca,0
Germany,2021-01-04,Pfizer/BioNTech,332881
Germany,2021-01-05,Moderna,0
Germany,2021-01-05,Oxford/AstraZeneca,0
Germany,2021-01-05,Pfizer/BioNTech,385010
Germany,2021-01-06,Moderna,0
