location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8339
Chile,2020-12-27,Pfizer/BioNTech,8650
Chile,2020-12-28,Pfizer/BioNTech,8650
Chile,2020-12-29,Pfizer/BioNTech,8650
Chile,2020-12-30,Pfizer/BioNTech,8650
Chile,2020-12-31,Pfizer/BioNTech,8650
Chile,2021-01-01,Pfizer/BioNTech,8650
Chile,2021-01-02,Pfizer/BioNTech,8650
Chile,2021-01-03,Pfizer/BioNTech,8650
Chile,2021-01-04,Pfizer/BioNTech,9055
Chile,2021-01-05,Pfizer/BioNTech,10498
Chile,2021-01-06,Pfizer/BioNTech,10703
Chile,2021-01-07,Pfizer/BioNTech,10703
Chile,2021-01-08,Pfizer/BioNTech,10703
Chile,2021-01-09,Pfizer/BioNTech,10703
Chile,2021-01-10,Pfizer/BioNTech,10703
Chile,2021-01-11,Pfizer/BioNTech,10703
Chile,2021-01-12,Pfizer/BioNTech,10703
Chile,2021-01-13,Pfizer/BioNTech,11733
Chile,2021-01-14,Pfizer/BioNTech,18647
Chile,2021-01-15,Pfizer/BioNTech,22076
Chile,2021-01-16,Pfizer/BioNTech,22166
Chile,2021-01-17,Pfizer/BioNTech,22166
Chile,2021-01-18,Pfizer/BioNTech,33209
Chile,2021-01-19,Pfizer/BioNTech,52512
Chile,2021-01-20,Pfizer/BioNTech,61763
Chile,2021-01-21,Pfizer/BioNTech,64820
Chile,2021-01-22,Pfizer/BioNTech,65231
Chile,2021-01-23,Pfizer/BioNTech,65231
Chile,2021-01-24,Pfizer/BioNTech,65231
Chile,2021-01-25,Pfizer/BioNTech,66648
Chile,2021-01-26,Pfizer/BioNTech,67264
Chile,2021-01-27,Pfizer/BioNTech,67299
Chile,2021-01-28,Pfizer/BioNTech,67299
Chile,2021-01-29,Pfizer/BioNTech,67304
Chile,2021-01-30,Pfizer/BioNTech,67304
Chile,2021-01-31,Pfizer/BioNTech,67304
Chile,2021-02-01,Pfizer/BioNTech,67304
Chile,2021-02-02,Pfizer/BioNTech,67310
Chile,2021-02-02,Sinovac,13049
Chile,2021-02-03,Pfizer/BioNTech,67310
Chile,2021-02-03,Sinovac,182502
Chile,2021-02-04,Pfizer/BioNTech,69437
Chile,2021-02-04,Sinovac,355446
Chile,2021-02-05,Pfizer/BioNTech,70125
Chile,2021-02-05,Sinovac,523167
Chile,2021-02-06,Pfizer/BioNTech,70130
Chile,2021-02-06,Sinovac,550510
Chile,2021-02-07,Pfizer/BioNTech,70130
Chile,2021-02-07,Sinovac,559039
Chile,2021-02-08,Pfizer/BioNTech,81652
Chile,2021-02-08,Sinovac,778200
Chile,2021-02-09,Pfizer/BioNTech,100767
Chile,2021-02-09,Sinovac,1017190
Chile,2021-02-10,Pfizer/BioNTech,108994
Chile,2021-02-10,Sinovac,1284735
Chile,2021-02-11,Pfizer/BioNTech,111614
Chile,2021-02-11,Sinovac,1531375
Chile,2021-02-12,Pfizer/BioNTech,111932
Chile,2021-02-12,Sinovac,1753557
Chile,2021-02-13,Pfizer/BioNTech,111966
Chile,2021-02-13,Sinovac,1779809
Czechia,2020-12-27,Pfizer/BioNTech,1258
Czechia,2020-12-28,Pfizer/BioNTech,3541
Czechia,2020-12-29,Pfizer/BioNTech,7001
Czechia,2020-12-30,Pfizer/BioNTech,10467
Czechia,2020-12-31,Pfizer/BioNTech,11777
Czechia,2021-01-01,Pfizer/BioNTech,12039
Czechia,2021-01-02,Pfizer/BioNTech,13295
Czechia,2021-01-03,Pfizer/BioNTech,14211
Czechia,2021-01-04,Pfizer/BioNTech,17779
Czechia,2021-01-05,Pfizer/BioNTech,22288
Czechia,2021-01-06,Pfizer/BioNTech,28090
Czechia,2021-01-07,Pfizer/BioNTech,36031
