location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8339
Chile,2020-12-27,Pfizer/BioNTech,8650
Chile,2020-12-28,Pfizer/BioNTech,8650
Chile,2020-12-29,Pfizer/BioNTech,8650
Chile,2020-12-30,Pfizer/BioNTech,8650
Chile,2020-12-31,Pfizer/BioNTech,8650
Chile,2021-01-01,Pfizer/BioNTech,8650
Chile,2021-01-02,Pfizer/BioNTech,8650
Chile,2021-01-03,Pfizer/BioNTech,8650
Chile,2021-01-04,Pfizer/BioNTech,9055
Chile,2021-01-05,Pfizer/BioNTech,10498
Chile,2021-01-06,Pfizer/BioNTech,10703
Chile,2021-01-07,Pfizer/BioNTech,10703
Chile,2021-01-08,Pfizer/BioNTech,10703
Chile,2021-01-09,Pfizer/BioNTech,10703
Chile,2021-01-10,Pfizer/BioNTech,10703
Chile,2021-01-11,Pfizer/BioNTech,10703
Chile,2021-01-12,Pfizer/BioNTech,10703
Chile,2021-01-13,Pfizer/BioNTech,11733
Chile,2021-01-14,Pfizer/BioNTech,18647
Chile,2021-01-15,Pfizer/BioNTech,22076
Chile,2021-01-16,Pfizer/BioNTech,22166
Chile,2021-01-17,Pfizer/BioNTech,22166
Chile,2021-01-18,Pfizer/BioNTech,33211
Chile,2021-01-19,Pfizer/BioNTech,52527
Chile,2021-01-20,Pfizer/BioNTech,61777
Chile,2021-01-21,Pfizer/BioNTech,64837
Chile,2021-01-22,Pfizer/BioNTech,65248
Chile,2021-01-23,Pfizer/BioNTech,65248
Chile,2021-01-24,Pfizer/BioNTech,65248
Chile,2021-01-25,Pfizer/BioNTech,66666
Chile,2021-01-26,Pfizer/BioNTech,67282
Chile,2021-01-27,Pfizer/BioNTech,67317
Chile,2021-01-28,Pfizer/BioNTech,67317
Chile,2021-01-29,Pfizer/BioNTech,67322
Chile,2021-01-30,Pfizer/BioNTech,67322
Chile,2021-01-31,Pfizer/BioNTech,67322
Chile,2021-02-01,Pfizer/BioNTech,67322
Chile,2021-02-02,Pfizer/BioNTech,67328
Chile,2021-02-02,Sinovac,13122
Chile,2021-02-03,Pfizer/BioNTech,67328
Chile,2021-02-03,Sinovac,183323
Chile,2021-02-04,Pfizer/BioNTech,69455
Chile,2021-02-04,Sinovac,356986
Chile,2021-02-05,Pfizer/BioNTech,70143
Chile,2021-02-05,Sinovac,525269
Chile,2021-02-06,Pfizer/BioNTech,70152
Chile,2021-02-06,Sinovac,553072
Chile,2021-02-07,Pfizer/BioNTech,70152
Chile,2021-02-07,Sinovac,561654
Chile,2021-02-08,Pfizer/BioNTech,81920
Chile,2021-02-08,Sinovac,782653
Chile,2021-02-09,Pfizer/BioNTech,101340
Chile,2021-02-09,Sinovac,1023921
Chile,2021-02-10,Pfizer/BioNTech,109761
Chile,2021-02-10,Sinovac,1295324
Chile,2021-02-11,Pfizer/BioNTech,112570
Chile,2021-02-11,Sinovac,1545692
Chile,2021-02-12,Pfizer/BioNTech,112922
Chile,2021-02-12,Sinovac,1774432
Chile,2021-02-13,Pfizer/BioNTech,112956
Chile,2021-02-13,Sinovac,1803907
Chile,2021-02-14,Pfizer/BioNTech,112956
Chile,2021-02-14,Sinovac,1808349
Chile,2021-02-15,Pfizer/BioNTech,112956
Chile,2021-02-15,Sinovac,2073320
Chile,2021-02-16,Pfizer/BioNTech,112966
Chile,2021-02-16,Sinovac,2292974
Chile,2021-02-17,Pfizer/BioNTech,112966
Chile,2021-02-17,Sinovac,2480508
Chile,2021-02-18,Pfizer/BioNTech,112966
Chile,2021-02-18,Sinovac,2635253
Chile,2021-02-19,Pfizer/BioNTech,112966
Chile,2021-02-19,Sinovac,2777086
Chile,2021-02-20,Pfizer/BioNTech,112966
