location,date,vaccine,total_vaccinations
Chile,2020-12-24,Pfizer/BioNTech,420
Chile,2020-12-25,Pfizer/BioNTech,5199
Chile,2020-12-26,Pfizer/BioNTech,8339
Chile,2020-12-27,Pfizer/BioNTech,8650
Chile,2020-12-28,Pfizer/BioNTech,8650
Chile,2020-12-29,Pfizer/BioNTech,8650
Chile,2020-12-30,Pfizer/BioNTech,8650
Chile,2020-12-31,Pfizer/BioNTech,8650
Chile,2021-01-01,Pfizer/BioNTech,8650
Chile,2021-01-02,Pfizer/BioNTech,8650
Chile,2021-01-03,Pfizer/BioNTech,8650
Chile,2021-01-04,Pfizer/BioNTech,9055
Chile,2021-01-05,Pfizer/BioNTech,10498
Chile,2021-01-06,Pfizer/BioNTech,10703
Chile,2021-01-07,Pfizer/BioNTech,10703
Chile,2021-01-08,Pfizer/BioNTech,10703
Chile,2021-01-09,Pfizer/BioNTech,10703
Chile,2021-01-10,Pfizer/BioNTech,10703
Chile,2021-01-11,Pfizer/BioNTech,10703
Chile,2021-01-12,Pfizer/BioNTech,10703
Chile,2021-01-13,Pfizer/BioNTech,11733
Chile,2021-01-14,Pfizer/BioNTech,18647
Chile,2021-01-15,Pfizer/BioNTech,22076
Chile,2021-01-16,Pfizer/BioNTech,22166
Chile,2021-01-17,Pfizer/BioNTech,22166
Chile,2021-01-18,Pfizer/BioNTech,33210
Chile,2021-01-19,Pfizer/BioNTech,52519
Chile,2021-01-20,Pfizer/BioNTech,61769
Chile,2021-01-21,Pfizer/BioNTech,64827
Chile,2021-01-22,Pfizer/BioNTech,65238
Chile,2021-01-23,Pfizer/BioNTech,65238
Chile,2021-01-24,Pfizer/BioNTech,65238
Chile,2021-01-25,Pfizer/BioNTech,66655
Chile,2021-01-26,Pfizer/BioNTech,67270
Chile,2021-01-27,Pfizer/BioNTech,67305
Chile,2021-01-28,Pfizer/BioNTech,67305
Chile,2021-01-29,Pfizer/BioNTech,67310
Chile,2021-01-30,Pfizer/BioNTech,67310
Chile,2021-01-31,Pfizer/BioNTech,67310
Chile,2021-02-01,Pfizer/BioNTech,67310
Chile,2021-02-02,Pfizer/BioNTech,67316
Chile,2021-02-02,Sinovac,13120
Chile,2021-02-03,Pfizer/BioNTech,67316
Chile,2021-02-03,Sinovac,183272
Chile,2021-02-04,Pfizer/BioNTech,69449
Chile,2021-02-04,Sinovac,356643
Chile,2021-02-05,Pfizer/BioNTech,70137
Chile,2021-02-05,Sinovac,524840
Chile,2021-02-06,Pfizer/BioNTech,70142
Chile,2021-02-06,Sinovac,552642
Chile,2021-02-07,Pfizer/BioNTech,70142
Chile,2021-02-07,Sinovac,561227
Chile,2021-02-08,Pfizer/BioNTech,81892
Chile,2021-02-08,Sinovac,781961
Chile,2021-02-09,Pfizer/BioNTech,101278
Chile,2021-02-09,Sinovac,1023149
Chile,2021-02-10,Pfizer/BioNTech,109689
Chile,2021-02-10,Sinovac,1294513
Chile,2021-02-11,Pfizer/BioNTech,112497
Chile,2021-02-11,Sinovac,1544286
Chile,2021-02-12,Pfizer/BioNTech,112849
Chile,2021-02-12,Sinovac,1772792
Chile,2021-02-13,Pfizer/BioNTech,112883
Chile,2021-02-13,Sinovac,1802335
Chile,2021-02-14,Pfizer/BioNTech,112883
Chile,2021-02-14,Sinovac,1806776
Chile,2021-02-15,Pfizer/BioNTech,112883
Chile,2021-02-15,Sinovac,2071581
Chile,2021-02-16,Pfizer/BioNTech,112893
Chile,2021-02-16,Sinovac,2291116
Chile,2021-02-17,Pfizer/BioNTech,112893
Chile,2021-02-17,Sinovac,2478217
Chile,2021-02-18,Pfizer/BioNTech,112893
Chile,2021-02-18,Sinovac,2632723
Chile,2021-02-19,Pfizer/BioNTech,112893
Chile,2021-02-19,Sinovac,2774388
Chile,2021-02-20,Pfizer/BioNTech,112893
