date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-12,Alabama,377025.0,78134.0,7.69,1.59,70861.0,1.44,7270.0,0.15,,,,0.207
2021-01-13,Alabama,378975.0,84040.0,7.73,1.71,74792.0,1.52,9245.0,0.19,5906.0,5906.0,1205.0,0.222
2021-01-14,Alabama,435350.0,92300.0,8.88,1.88,80480.0,1.64,,,8260.0,7083.0,1445.0,0.212
2021-01-15,Alabama,444650.0,100567.0,9.07,2.05,86956.0,1.77,13488.0,0.27,8267.0,7478.0,1525.0,0.226
2021-01-16,Alabama,,,,,,,,,7557.0,7498.0,1529.0,
2021-01-17,Alabama,,,,,,,,,7557.0,7509.0,1531.0,
2021-01-18,Alabama,,,,,,,,,7557.0,7517.0,1533.0,
2021-01-19,Alabama,444650.0,130795.0,9.07,2.67,114319.0,2.33,16346.0,0.33,7557.0,7523.0,1534.0,0.294
2021-01-20,Alabama,483275.0,139200.0,9.86,2.84,121113.0,2.47,17956.0,0.37,8405.0,7880.0,1607.0,0.288
2021-01-21,Alabama,493125.0,165919.0,10.06,3.38,144429.0,2.95,21345.0,0.43,26719.0,10517.0,2145.0,0.336
2021-01-22,Alabama,519525.0,199314.0,10.6,4.06,174317.0,3.56,24840.0,0.51,33395.0,14107.0,2877.0,0.384
2021-01-23,Alabama,521225.0,221540.0,10.63,4.52,193955.0,3.96,27422.0,0.56,22226.0,16202.0,3304.0,0.425
2021-01-24,Alabama,521225.0,243737.0,10.63,4.97,213833.0,4.36,29736.0,0.61,22197.0,18294.0,3731.0,0.468
2021-01-25,Alabama,521225.0,250612.0,10.63,5.11,220464.0,4.5,29978.0,0.61,6875.0,18196.0,3711.0,0.481
2021-01-26,Alabama,569000.0,254959.0,11.6,5.2,223854.0,4.57,30933.0,0.63,4347.0,17738.0,3618.0,0.448
2021-01-27,Alabama,634000.0,266444.0,12.93,5.43,232633.0,4.74,33595.0,0.68,11485.0,18178.0,3707.0,0.42
2021-01-28,Alabama,655275.0,278993.0,13.36,5.69,241337.0,4.92,37431.0,0.76,12549.0,16153.0,3294.0,0.426
2021-01-29,Alabama,659400.0,300915.0,13.45,6.14,256601.0,5.23,44073.0,0.9,21922.0,14514.0,2960.0,0.456
2021-01-12,Alaska,141600.0,35838.0,19.36,4.9,22486.0,3.07,5400.0,0.74,,,,0.253
2021-01-13,Alaska,149475.0,38680.0,20.43,5.29,24541.0,3.36,6166.0,0.84,2842.0,2842.0,3885.0,0.259
2021-01-14,Alaska,150450.0,42596.0,20.57,5.82,35508.0,4.85,,,3916.0,3379.0,4619.0,0.283
2021-01-15,Alaska,150450.0,49039.0,20.57,6.7,39546.0,5.41,9406.0,1.29,6443.0,4400.0,6015.0,0.326
2021-01-16,Alaska,,,,,,,,,4323.0,4381.0,5989.0,
2021-01-17,Alaska,,,,,,,,,4323.0,4369.0,5972.0,
2021-01-18,Alaska,,,,,,,,,4323.0,4362.0,5963.0,
2021-01-19,Alaska,150450.0,66331.0,20.57,9.07,55434.0,7.58,10802.0,1.48,4323.0,4356.0,5955.0,0.441
2021-01-20,Alaska,150350.0,68293.0,20.55,9.34,56911.0,7.78,11283.0,1.54,1962.0,4230.0,5782.0,0.454
2021-01-21,Alaska,154325.0,71907.0,21.1,9.83,59449.0,8.13,12352.0,1.69,3614.0,4187.0,5724.0,0.466
2021-01-22,Alaska,155500.0,81096.0,21.26,11.09,67262.0,9.2,13718.0,1.88,9189.0,4580.0,6261.0,0.522
2021-01-23,Alaska,155700.0,88344.0,21.28,12.08,73014.0,9.98,15206.0,2.08,7248.0,4997.0,6831.0,0.567
2021-01-24,Alaska,155700.0,94257.0,21.28,12.88,77925.0,10.65,16201.0,2.22,5913.0,5225.0,7142.0,0.605
2021-01-25,Alaska,155700.0,97031.0,21.28,13.26,80226.0,10.97,16673.0,2.28,2774.0,5003.0,6839.0,0.623
2021-01-26,Alaska,162925.0,98149.0,22.27,13.42,81200.0,11.1,16815.0,2.3,1118.0,4545.0,6213.0,0.602
2021-01-27,Alaska,170575.0,101597.0,23.32,13.89,83363.0,11.4,18097.0,2.47,3448.0,4758.0,6504.0,0.596
2021-01-28,Alaska,178075.0,105858.0,24.34,14.47,85672.0,11.71,20045.0,2.74,4261.0,4850.0,6630.0,0.594
2021-01-29,Alaska,192350.0,110396.0,26.29,15.09,88654.0,12.12,21593.0,2.95,4538.0,4186.0,5722.0,0.574
2021-01-12,American Samoa,10650.0,2124.0,19.12,3.81,842.0,1.51,260.0,0.47,,,,0.199
2021-01-13,American Samoa,10650.0,2577.0,19.12,4.63,1193.0,2.14,362.0,0.65,453.0,453.0,8134.0,0.242
2021-01-14,American Samoa,10650.0,2971.0,19.12,5.34,2409.0,4.33,,,394.0,424.0,7614.0,0.279
2021-01-15,American Samoa,18450.0,3883.0,33.13,6.97,3144.0,5.65,738.0,1.32,912.0,586.0,10523.0,0.21
2021-01-16,American Samoa,,,,,,,,,218.25,494.0,8871.0,
2021-01-17,American Samoa,,,,,,,,,218.25,439.0,7883.0,
2021-01-18,American Samoa,,,,,,,,,218.25,402.0,7219.0,
2021-01-19,American Samoa,18450.0,4756.0,33.13,8.54,3985.0,7.16,770.0,1.38,218.25,376.0,6752.0,0.258
2021-01-20,American Samoa,18450.0,5313.0,33.13,9.54,4476.0,8.04,836.0,1.5,557.0,391.0,7021.0,0.288
2021-01-21,American Samoa,18450.0,5664.0,33.13,10.17,4734.0,8.5,929.0,1.67,351.0,385.0,6913.0,0.307
2021-01-22,American Samoa,18450.0,6569.0,33.13,11.8,5627.0,10.1,940.0,1.69,905.0,384.0,6895.0,0.356
2021-01-23,American Samoa,18450.0,6831.0,33.13,12.27,5881.0,10.56,948.0,1.7,262.0,390.0,7003.0,0.37
2021-01-24,American Samoa,18450.0,8046.0,33.13,14.45,7096.0,12.74,948.0,1.7,1215.0,532.0,9553.0,0.436
2021-01-25,American Samoa,18450.0,8046.0,33.13,14.45,7096.0,12.74,948.0,1.7,0.0,501.0,8996.0,0.436
2021-01-26,American Samoa,18450.0,8315.0,33.13,14.93,7365.0,13.23,948.0,1.7,269.0,508.0,9122.0,0.451
2021-01-27,American Samoa,18450.0,9085.0,33.13,16.31,8133.0,14.6,950.0,1.71,770.0,539.0,9679.0,0.492
2021-01-28,American Samoa,18450.0,9085.0,33.13,16.31,8133.0,14.6,950.0,1.71,0.0,489.0,8781.0,0.492
2021-01-29,American Samoa,18450.0,9925.0,33.13,17.82,8926.0,16.03,997.0,1.79,840.0,479.0,8601.0,0.538
2021-01-12,Arizona,563025.0,141355.0,7.74,1.94,95141.0,1.31,8343.0,0.12,,,,0.251
2021-01-13,Arizona,569525.0,154745.0,7.82,2.13,104387.0,1.43,12392.0,0.17,13390.0,13390.0,1840.0,0.272
2021-01-14,Arizona,570625.0,173665.0,7.84,2.39,157397.0,2.16,,,18920.0,16155.0,2219.0,0.304
2021-01-15,Arizona,571725.0,197086.0,7.86,2.71,176213.0,2.42,20837.0,0.29,23421.0,18577.0,2552.0,0.345
2021-01-16,Arizona,,,,,,,,,17297.5,18257.0,2508.0,
2021-01-17,Arizona,,,,,,,,,17297.5,18065.0,2482.0,
2021-01-18,Arizona,,,,,,,,,17297.5,17937.0,2464.0,
2021-01-19,Arizona,571725.0,266276.0,7.86,3.66,235331.0,3.23,30892.0,0.42,17297.5,17846.0,2452.0,0.466
2021-01-20,Arizona,752250.0,281887.0,10.34,3.87,246960.0,3.39,34788.0,0.48,15611.0,18163.0,2495.0,0.375
2021-01-21,Arizona,797550.0,303899.0,10.96,4.18,262120.0,3.6,41613.0,0.57,22012.0,18605.0,2556.0,0.381
2021-01-22,Arizona,822050.0,329349.0,11.29,4.52,280227.0,3.85,48938.0,0.67,25450.0,18895.0,2596.0,0.401
2021-01-23,Arizona,829500.0,360958.0,11.4,4.96,305744.0,4.2,55014.0,0.76,31609.0,20939.0,2877.0,0.435
2021-01-24,Arizona,829500.0,390623.0,11.4,5.37,332095.0,4.56,58291.0,0.8,29665.0,22706.0,3120.0,0.471
