date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-12,Alabama,377025.0,78134,7.69,1.59,70861.0,1.44,7270.0,0.15,,,,0.207
2021-01-12,Alaska,141600.0,35838,19.36,4.9,22486.0,3.07,5400.0,0.74,,,,0.253
2021-01-12,American Samoa,10650.0,2124,19.12,3.81,842.0,1.51,260.0,0.47,,,,0.199
2021-01-12,Arizona,563025.0,141355,7.74,1.94,95141.0,1.31,8343.0,0.12,,,,0.251
2021-01-12,Arkansas,274400.0,40879,9.09,1.36,39357.0,1.3,8.0,0.0,,,,0.149
2021-01-12,Bureau of Prisons,16050.0,14663,,,5199.0,,1077.0,,,,,0.914
2021-01-12,California,3286050.0,816301,8.32,2.07,703540.0,1.78,100089.0,0.25,,,,0.248
2021-01-12,Colorado,516750.0,224428,8.97,3.9,187838.0,3.26,36425.0,0.63,,,,0.434
2021-01-12,Connecticut,250775.0,151395,7.03,4.25,56350.0,1.58,4174.0,0.12,,,,0.604
2021-01-12,Delaware,88325.0,26410,9.07,2.71,15911.0,1.63,2784.0,0.29,,,,0.299
2021-01-12,Dept of Defense,376150.0,139439,,,131056.0,,8383.0,,,,,0.371
2021-01-12,District of Columbia,62725.0,29812,8.89,4.22,,,,,,,,0.475
2021-01-12,Federated States of Micronesia,9800.0,424,9.46,0.41,414.0,0.4,,,,,,0.043
2021-01-12,Florida,1676300.0,633440,7.8,2.95,586741.0,2.73,41725.0,0.19,,,,0.378
2021-01-12,Georgia,960975.0,170571,9.05,1.61,85110.0,0.8,7746.0,0.07,,,,0.177
2021-01-12,Guam,26500.0,3791,15.99,2.29,401.0,0.24,,,,,,0.143
2021-01-12,Hawaii,141750.0,33483,10.01,2.37,,,,,,,,0.236
2021-01-12,Idaho,146750.0,35845,8.21,2.01,31504.0,1.76,4308.0,0.24,,,,0.244
2021-01-12,Illinois,903100.0,347005,7.13,2.74,284035.0,2.24,62757.0,0.5,,,,0.384
2021-01-12,Indian Health Svc,224425.0,68387,,,16105.0,,236.0,,,,,0.305
2021-01-12,Indiana,540475.0,191844,8.03,2.85,114781.0,1.7,23546.0,0.35,,,,0.355
2021-01-12,Iowa,208875.0,98691,6.62,3.13,91969.0,2.92,6099.0,0.19,,,,0.472
2021-01-12,Kansas,193175.0,78268,6.63,2.69,53988.0,1.85,9577.0,0.33,,,,0.405
2021-01-12,Kentucky,329450.0,132114,7.37,2.96,102517.0,2.3,6335.0,0.14,,,,0.401
2021-01-12,Long Term Care,4385175.0,951774,,,948869.0,,2429.0,,,,,0.217
2021-01-12,Louisiana,368300.0,142771,7.92,3.07,117022.0,2.52,18314.0,0.39,,,,0.388
2021-01-12,Maine,132975.0,54945,9.89,4.09,38045.0,2.83,4518.0,0.34,,,,0.413
2021-01-12,Marshall Islands,13600.0,639,23.28,1.09,623.0,1.07,1.0,0.0,,,,0.047
2021-01-12,Maryland,552800.0,146231,9.14,2.42,136576.0,2.26,6663.0,0.11,,,,0.265
2021-01-12,Massachusetts,476025.0,204082,6.91,2.96,184984.0,2.68,19073.0,0.28,,,,0.429
2021-01-12,Michigan,768150.0,227685,7.69,2.28,207786.0,2.08,19472.0,0.19,,,,0.296
2021-01-12,Minnesota,453200.0,162240,8.04,2.88,152280.0,2.7,9798.0,0.17,,,,0.358
2021-01-12,Mississippi,212050.0,54544,7.12,1.83,45733.0,1.54,4832.0,0.16,,,,0.257
2021-01-12,Missouri,485175.0,161784,7.9,2.64,107939.0,1.76,22155.0,0.36,,,,0.333
2021-01-12,Montana,78350.0,42083,7.33,3.94,30887.0,2.89,5843.0,0.55,,,,0.537
2021-01-12,Nebraska,177375.0,74439,9.17,3.85,65924.0,3.41,8459.0,0.44,,,,0.42
2021-01-12,Nevada,207150.0,61653,6.72,2.0,31320.0,1.02,8761.0,0.28,,,,0.298
2021-01-12,New Hampshire,122350.0,50613,9.0,3.72,11615.0,0.85,5.0,0.0,,,,0.414
2021-01-12,New Jersey,654900.0,221045,7.37,2.49,206737.0,2.33,14306.0,0.16,,,,0.338
2021-01-12,New Mexico,177075.0,78235,8.44,3.73,43344.0,2.07,11335.0,0.54,,,,0.442
2021-01-12,New York State,1622100.0,579532,8.34,2.98,543014.0,2.79,36422.0,0.19,,,,0.357
2021-01-12,North Carolina,836450.0,211610,7.98,2.02,189213.0,1.8,19293.0,0.18,,,,0.253
2021-01-12,North Dakota,53525.0,39479,7.02,5.18,33648.0,4.42,5815.0,0.76,,,,0.738
2021-01-12,Northern Mariana Islands,18650.0,3722,32.79,6.54,1094.0,1.92,331.0,0.58,,,,0.2
2021-01-12,Ohio,866050.0,311890,7.41,2.67,311867.0,2.67,,,,,,0.36
2021-01-12,Oklahoma,381375.0,157843,9.64,3.99,109045.0,2.76,17463.0,0.44,,,,0.414
2021-01-12,Oregon,321425.0,104610,7.62,2.48,99594.0,2.36,4813.0,0.11,,,,0.325
2021-01-12,Pennsylvania,974725.0,341948,7.61,2.67,266288.0,2.08,10591.0,0.08,,,,0.351
2021-01-12,Puerto Rico,277200.0,74559,8.68,2.34,61486.0,1.92,7666.0,0.24,,,,0.269
2021-01-12,Republic of Palau,6000.0,416,33.51,2.32,416.0,2.32,,,,,,0.069
2021-01-12,Rhode Island,80225.0,39568,7.57,3.74,35385.0,3.34,4141.0,0.39,,,,0.493
2021-01-12,South Carolina,315950.0,81075,6.14,1.58,77042.0,1.5,3954.0,0.08,,,,0.257
2021-01-12,South Dakota,83500.0,48698,9.44,5.5,41322.0,4.67,7374.0,0.83,,,,0.583
2021-01-12,Tennessee,485800.0,251257,7.11,3.68,143735.0,2.1,17914.0,0.26,,,,0.517
2021-01-12,Texas,1949125.0,911461,6.72,3.14,809148.0,2.79,101317.0,0.35,,,,0.468
2021-01-12,United States,27696150.0,9327138,8.34,2.81,7398897.0,2.23,782228.0,0.24,,,,0.337
2021-01-12,Utah,256275.0,95225,7.99,2.97,90613.0,2.83,4608.0,0.14,,,,0.372
2021-01-12,Vermont,64925.0,25757,10.4,4.13,,,,,,,,0.397
2021-01-12,Veterans Health,885950.0,226754,,,207449.0,,19301.0,,,,,0.256
2021-01-12,Virgin Islands,9175.0,880,8.76,0.84,,,,,,,,0.096
2021-01-12,Virginia,797150.0,190607,9.34,2.23,,,,,,,,0.239
2021-01-12,Washington,567725.0,195567,7.46,2.57,162105.0,2.13,17689.0,0.23,,,,0.344
2021-01-12,West Virginia,160975.0,103330,8.98,5.77,,,,,,,,0.642
2021-01-12,Wisconsin,429500.0,137253,7.38,2.36,125895.0,2.16,11343.0,0.19,,,,0.32
2021-01-12,Wyoming,47800.0,16467,8.26,2.84,13577.0,2.35,2116.0,0.37,,,,0.344
2021-01-13,Alabama,378975.0,84040,7.73,1.71,74792.0,1.52,9245.0,0.19,5906.0,5906.0,1205.0,0.222
2021-01-13,Alaska,149475.0,38680,20.43,5.29,24541.0,3.36,6166.0,0.84,2842.0,2842.0,3885.0,0.259
2021-01-13,American Samoa,10650.0,2577,19.12,4.63,1193.0,2.14,362.0,0.65,453.0,453.0,8134.0,0.242
2021-01-13,Arizona,569525.0,154745,7.82,2.13,104387.0,1.43,12392.0,0.17,13390.0,13390.0,1840.0,0.272
2021-01-13,Arkansas,297800.0,94854,9.87,3.14,80458.0,2.67,12849.0,0.43,53975.0,53975.0,17886.0,0.319
2021-01-13,Bureau of Prisons,16050.0,15694,,,5395.0,,1077.0,,1031.0,1031.0,,0.978
2021-01-13,California,3435650.0,891489,8.7,2.26,744545.0,1.88,133689.0,0.34,75188.0,75188.0,1903.0,0.259
2021-01-13,Colorado,530800.0,239665,9.22,4.16,198227.0,3.44,41271.0,0.72,15237.0,15237.0,2646.0,0.452
2021-01-13,Connecticut,315025.0,161875,8.84,4.54,58920.0,1.65,5268.0,0.15,10480.0,10480.0,2939.0,0.514
2021-01-13,Delaware,91250.0,28413,9.37,2.92,16647.0,1.71,4050.0,0.42,2003.0,2003.0,2057.0,0.311
2021-01-13,Dept of Defense,415500.0,139993,,,131610.0,,8383.0,,554.0,554.0,,0.337
2021-01-13,District of Columbia,68325.0,33049,9.68,4.68,1957.0,0.28,1275.0,0.18,3237.0,3237.0,4587.0,0.484
2021-01-13,Federated States of Micronesia,9800.0,565,9.46,0.55,555.0,0.53,,,141.0,141.0,1360.0,0.058
2021-01-13,Florida,1680200.0,705398,7.82,3.28,647330.0,3.01,52969.0,0.25,71958.0,71958.0,3350.0,0.42
2021-01-13,Georgia,1003975.0,198756,9.46,1.87,86105.0,0.81,8937.0,0.08,28185.0,28185.0,2655.0,0.198
2021-01-13,Guam,34300.0,3791,20.69,2.29,401.0,0.24,,,0.0,0.0,0.0,0.111
2021-01-13,Hawaii,154150.0,36605,10.89,2.58,,,,,3122.0,3122.0,2205.0,0.237
2021-01-13,Idaho,158125.0,38872,8.85,2.17,33176.0,1.86,5653.0,0.32,3027.0,3027.0,1694.0,0.246
2021-01-13,Illinois,920225.0,365859,7.26,2.89,291445.0,2.3,74186.0,0.58,18854.0,18854.0,1488.0,0.398
2021-01-13,Indian Health Svc,290900.0,74462,,,17240.0,,323.0,,6075.0,6075.0,,0.256
2021-01-13,Indiana,579050.0,211334,8.6,3.14,125763.0,1.87,32040.0,0.48,19490.0,19490.0,2895.0,0.365
2021-01-13,Iowa,264125.0,112093,8.37,3.55,101859.0,3.23,9603.0,0.3,13402.0,13402.0,4248.0,0.424
2021-01-13,Kansas,261175.0,85650,8.96,2.94,58477.0,2.01,12470.0,0.43,7382.0,7382.0,2534.0,0.328
2021-01-13,Kentucky,329450.0,142436,7.37,3.19,111449.0,2.5,7725.0,0.17,10322.0,10322.0,2310.0,0.432
2021-01-13,Long Term Care,4556575.0,1084177,,,1066689.0,,16900.0,,132403.0,132403.0,,0.238
2021-01-13,Louisiana,369475.0,156186,7.95,3.36,127078.0,2.73,21634.0,0.46,13415.0,13415.0,2886.0,0.423
2021-01-13,Maine,136875.0,57248,10.18,4.26,39157.0,2.91,5182.0,0.39,2303.0,2303.0,1713.0,0.418
2021-01-13,Marshall Islands,13600.0,649,23.28,1.11,633.0,1.08,1.0,0.0,10.0,10.0,171.0,0.048
2021-01-13,Maryland,561500.0,178056,9.29,2.94,162350.0,2.68,12706.0,0.21,31825.0,31825.0,5264.0,0.317
2021-01-13,Massachusetts,656850.0,217443,9.53,3.16,192619.0,2.8,24789.0,0.36,13361.0,13361.0,1938.0,0.331
2021-01-13,Michigan,772150.0,291519,7.73,2.92,259119.0,2.6,31937.0,0.32,63834.0,63834.0,6392.0,0.378
2021-01-13,Minnesota,511200.0,165355,9.06,2.93,154767.0,2.74,10426.0,0.18,3115.0,3115.0,552.0,0.323
2021-01-13,Mississippi,218825.0,61289,7.35,2.06,51588.0,1.73,5722.0,0.19,6745.0,6745.0,2266.0,0.28
2021-01-13,Missouri,526425.0,161784,8.58,2.64,107939.0,1.76,22155.0,0.36,0.0,0.0,0.0,0.307
2021-01-13,Montana,89550.0,44063,8.38,4.12,31886.0,2.98,6823.0,0.64,1980.0,1980.0,1853.0,0.492
2021-01-13,Nebraska,199800.0,79699,10.33,4.12,69113.0,3.57,10529.0,0.54,5260.0,5260.0,2719.0,0.399
2021-01-13,Nevada,207150.0,61653,6.72,2.0,31320.0,1.02,8761.0,0.28,0.0,0.0,0.0,0.298
2021-01-13,New Hampshire,124300.0,55218,9.14,4.06,12722.0,0.94,9.0,0.0,4605.0,4605.0,3387.0,0.444
2021-01-13,New Jersey,654900.0,262982,7.37,2.96,236053.0,2.66,26926.0,0.3,41937.0,41937.0,4721.0,0.402
2021-01-13,New Mexico,199525.0,81855,9.52,3.9,45873.0,2.19,12426.0,0.59,3620.0,3620.0,1726.0,0.41
2021-01-13,New York State,1796850.0,632473,9.24,3.25,587865.0,3.02,44512.0,0.23,52941.0,52941.0,2721.0,0.352
2021-01-13,North Carolina,852000.0,266938,8.12,2.54,228686.0,2.18,35148.0,0.34,55328.0,55328.0,5275.0,0.313
2021-01-13,North Dakota,66725.0,40728,8.76,5.34,34317.0,4.5,6395.0,0.84,1249.0,1249.0,1639.0,0.61
2021-01-13,Northern Mariana Islands,18650.0,4141,32.79,7.28,1141.0,2.01,703.0,1.24,419.0,419.0,7366.0,0.222
2021-01-13,Ohio,957700.0,329318,8.19,2.82,329295.0,2.82,,,17428.0,17428.0,1491.0,0.344
2021-01-13,Oklahoma,396975.0,172403,10.03,4.36,118786.0,3.0,22278.0,0.56,14560.0,14560.0,3680.0,0.434
2021-01-13,Oregon,325325.0,115075,7.71,2.73,107843.0,2.56,7014.0,0.17,10465.0,10465.0,2481.0,0.354
2021-01-13,Pennsylvania,1017475.0,379944,7.95,2.97,285938.0,2.23,18051.0,0.14,37996.0,37996.0,2968.0,0.373
2021-01-13,Puerto Rico,305475.0,84432,9.56,2.64,67475.0,2.11,11550.0,0.36,9873.0,9873.0,3091.0,0.276
2021-01-13,Republic of Palau,6000.0,725,33.51,4.05,725.0,4.05,,,309.0,309.0,17256.0,0.121
2021-01-13,Rhode Island,82175.0,42028,7.76,3.97,36489.0,3.44,5490.0,0.52,2460.0,2460.0,2322.0,0.511
2021-01-13,South Carolina,317450.0,99887,6.17,1.94,87584.0,1.7,12213.0,0.24,18812.0,18812.0,3654.0,0.315
2021-01-13,South Dakota,88375.0,50712,9.99,5.73,42789.0,4.84,7921.0,0.9,2014.0,2014.0,2277.0,0.574
2021-01-13,Tennessee,598000.0,264713,8.76,3.88,150893.0,2.21,24026.0,0.35,13456.0,13456.0,1970.0,0.443
2021-01-13,Texas,1984225.0,978042,6.84,3.37,861072.0,2.97,115965.0,0.4,66581.0,66581.0,2296.0,0.493
2021-01-13,United States,29380125.0,10278462,8.85,3.1,8015434.0,2.41,1020260.0,0.31,951324.0,951324.0,2865.0,0.35
2021-01-13,Utah,266025.0,104036,8.3,3.24,98010.0,3.06,6021.0,0.19,8811.0,8811.0,2748.0,0.391
2021-01-13,Vermont,69800.0,29571,11.19,4.74,,,,,3814.0,3814.0,6112.0,0.424
2021-01-13,Veterans Health,941525.0,254377,,,227886.0,,26487.0,,27623.0,27623.0,,0.27
2021-01-13,Virgin Islands,9575.0,1195,9.15,1.14,,,,,315.0,315.0,3009.0,0.125
2021-01-13,Virginia,845900.0,217836,9.91,2.55,,,,,27229.0,27229.0,3190.0,0.258
2021-01-13,Washington,572600.0,208238,7.52,2.74,169650.0,2.23,22625.0,0.3,12671.0,12671.0,1664.0,0.364
2021-01-13,West Virginia,160975.0,110709,8.98,6.18,,,,,7379.0,7379.0,4117.0,0.688
2021-01-13,Wisconsin,435900.0,137253,7.49,2.36,125895.0,2.16,11343.0,0.19,0.0,0.0,0.0,0.315
2021-01-13,Wyoming,57800.0,17794,9.99,3.08,14406.0,2.49,2559.0,0.44,1327.0,1327.0,2293.0,0.308
2021-01-14,Alabama,435350.0,92300,8.88,1.88,80480.0,1.64,,,8260.0,7083.0,1445.0,0.212
2021-01-14,Alaska,150450.0,42596,20.57,5.82,35508.0,4.85,,,3916.0,3379.0,4619.0,0.283
2021-01-14,American Samoa,10650.0,2971,19.12,5.34,2409.0,4.33,,,394.0,424.0,7614.0,0.279
2021-01-14,Arizona,570625.0,173665,7.84,2.39,157397.0,2.16,,,18920.0,16155.0,2219.0,0.304
2021-01-14,Arkansas,297800.0,108316,9.87,3.59,90339.0,2.99,,,13462.0,33718.0,11173.0,0.364
2021-01-14,Bureau of Prisons,16450.0,16118,,,13997.0,,,,424.0,728.0,,0.98
2021-01-14,California,3540175.0,975293,8.96,2.47,801998.0,2.03,,,83804.0,79496.0,2012.0,0.275
