date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-12,Alabama,377025.0,78134.0,7.69,1.59,70861.0,7270.0,1.44,0.15,,,,0.207
2021-01-13,Alabama,378975.0,84040.0,7.73,1.71,74792.0,9245.0,1.52,0.19,5906.0,5906.0,1205.0,0.222
2021-01-14,Alabama,435350.0,92300.0,8.88,1.88,80480.0,,1.64,,8260.0,7083.0,1445.0,0.212
2021-01-15,Alabama,444650.0,100567.0,9.07,2.05,86956.0,13488.0,1.77,0.27,8267.0,7478.0,1525.0,0.226
2021-01-16,Alabama,,,,,,,,,7557.0,7498.0,1529.0,
2021-01-17,Alabama,,,,,,,,,7557.0,7509.0,1531.0,
2021-01-18,Alabama,,,,,,,,,7557.0,7517.0,1533.0,
2021-01-19,Alabama,444650.0,130795.0,9.07,2.67,114319.0,16346.0,2.33,0.33,7557.0,7523.0,1534.0,0.294
2021-01-20,Alabama,483275.0,139200.0,9.86,2.84,121113.0,17956.0,2.47,0.37,8405.0,7880.0,1607.0,0.288
2021-01-12,Alaska,141600.0,35838.0,19.36,4.9,22486.0,5400.0,3.07,0.74,,,,0.253
2021-01-13,Alaska,149475.0,38680.0,20.43,5.29,24541.0,6166.0,3.36,0.84,2842.0,2842.0,3885.0,0.259
2021-01-14,Alaska,150450.0,42596.0,20.57,5.82,35508.0,,4.85,,3916.0,3379.0,4619.0,0.283
2021-01-15,Alaska,150450.0,49039.0,20.57,6.7,39546.0,9406.0,5.41,1.29,6443.0,4400.0,6015.0,0.326
2021-01-16,Alaska,,,,,,,,,4323.0,4381.0,5989.0,
2021-01-17,Alaska,,,,,,,,,4323.0,4369.0,5972.0,
2021-01-18,Alaska,,,,,,,,,4323.0,4362.0,5963.0,
2021-01-19,Alaska,150450.0,66331.0,20.57,9.07,55434.0,10802.0,7.58,1.48,4323.0,4356.0,5955.0,0.441
2021-01-20,Alaska,150350.0,68293.0,20.55,9.34,56911.0,11283.0,7.78,1.54,1962.0,4230.0,5782.0,0.454
2021-01-12,American Samoa,10650.0,2124.0,19.12,3.81,842.0,260.0,1.51,0.47,,,,0.199
2021-01-13,American Samoa,10650.0,2577.0,19.12,4.63,1193.0,362.0,2.14,0.65,453.0,453.0,8134.0,0.242
2021-01-14,American Samoa,10650.0,2971.0,19.12,5.34,2409.0,,4.33,,394.0,424.0,7614.0,0.279
2021-01-15,American Samoa,18450.0,3883.0,33.13,6.97,3144.0,738.0,5.65,1.32,912.0,586.0,10523.0,0.21
2021-01-16,American Samoa,,,,,,,,,218.25,494.0,8871.0,
2021-01-17,American Samoa,,,,,,,,,218.25,439.0,7883.0,
2021-01-18,American Samoa,,,,,,,,,218.25,402.0,7219.0,
2021-01-19,American Samoa,18450.0,4756.0,33.13,8.54,3985.0,770.0,7.16,1.38,218.25,376.0,6752.0,0.258
2021-01-20,American Samoa,18450.0,5313.0,33.13,9.54,4476.0,836.0,8.04,1.5,557.0,391.0,7021.0,0.288
2021-01-12,Arizona,563025.0,141355.0,7.74,1.94,95141.0,8343.0,1.31,0.12,,,,0.251
2021-01-13,Arizona,569525.0,154745.0,7.82,2.13,104387.0,12392.0,1.43,0.17,13390.0,13390.0,1840.0,0.272
2021-01-14,Arizona,570625.0,173665.0,7.84,2.39,157397.0,,2.16,,18920.0,16155.0,2219.0,0.304
2021-01-15,Arizona,571725.0,197086.0,7.86,2.71,176213.0,20837.0,2.42,0.29,23421.0,18577.0,2552.0,0.345
2021-01-16,Arizona,,,,,,,,,17297.5,18257.0,2508.0,
2021-01-17,Arizona,,,,,,,,,17297.5,18065.0,2482.0,
2021-01-18,Arizona,,,,,,,,,17297.5,17937.0,2464.0,
2021-01-19,Arizona,571725.0,266276.0,7.86,3.66,235331.0,30892.0,3.23,0.42,17297.5,17846.0,2452.0,0.466
2021-01-20,Arizona,752250.0,281887.0,10.34,3.87,246960.0,34788.0,3.39,0.48,15611.0,18163.0,2495.0,0.375
2021-01-12,Arkansas,274400.0,40879.0,9.09,1.36,39357.0,8.0,1.3,0.0,,,,0.149
2021-01-13,Arkansas,297800.0,94854.0,9.87,3.14,80458.0,12849.0,2.67,0.43,53975.0,53975.0,17886.0,0.319
2021-01-14,Arkansas,297800.0,108316.0,9.87,3.59,90339.0,,2.99,,13462.0,33718.0,11173.0,0.364
2021-01-15,Arkansas,297800.0,118338.0,9.87,3.92,97829.0,18781.0,3.24,0.62,10022.0,25820.0,8556.0,0.397
2021-01-16,Arkansas,,,,,,,,,5999.75,20865.0,6914.0,
2021-01-17,Arkansas,,,,,,,,,5999.75,17892.0,5929.0,
