country,year,total_vaccinations,total_vaccinations_per_hundred
Canada,328,5,0
Canada,329,729,0.002
Canada,330,3148,0.008
Canada,331,6846,0.018
Canada,332,10255,0.027
England,330,108000,0.192
Northern Ireland,330,4000,0.211
Russia,316,100000,0.069
Russia,324,150000,0.103
Scotland,330,18000,0.329
United Kingdom,330,137897,0.203
Wales,330,7897,0.25
World,316,100000,0.001
World,324,150000,0.002
World,328,150005,0.002
World,329,150729,0.002
World,330,291045,0.004
World,331,294743,0.004
World,332,298152,0.004
