country,year,total_vaccinations,total_vaccinations_per_hundred
Canada,328,5,0
Canada,329,730,0.002
Canada,330,3006,0.008
Canada,331,7222,0.019
Canada,332,11189,0.03
Canada,333,11909,0.032
England,330,108000,0.192
Northern Ireland,330,4000,0.211
Russia,316,100000,0.069
Russia,324,150000,0.103
Scotland,330,18000,0.329
United Kingdom,330,137897,0.203
United Kingdom,333,350000,0.516
Wales,330,7897,0.25
World,316,100000,0.001
World,324,150000,0.002
World,328,150005,0.002
World,329,150730,0.002
World,330,290903,0.004
World,331,295119,0.004
World,332,299086,0.004
World,333,511909,0.007
