location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-01-24,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,Pfizer/BioNTech,2021-01-24,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata.html
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm",2021-01-20,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1351989676593328129
Belgium,BEL,Pfizer/BioNTech,2021-01-22,Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Brazil,BRA,Sinovac,2021-01-24,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Pfizer/BioNTech",2021-01-23,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-01-23,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Chile,CHL,Pfizer/BioNTech,2021-01-22,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,"CNBG, Sinovac",2021-01-20,National Health Commission,https://www.globaltimes.cn/page/202101/1213364.shtml
Costa Rica,CRI,Pfizer/BioNTech,2021-01-18,National Health Commission,https://www.larepublica.net/noticia/sube-a-29389-las-dosis-de-vacunas-covid-19-aplicadas-en-costa-rica/
Croatia,HRV,Pfizer/BioNTech,2021-01-22,Ministry of Health,https://vlada.gov.hr/vijesti/mjere-ce-se-definirati-na-sastanku-u-nedjelju/31368
Cyprus,CYP,Pfizer/BioNTech,2021-01-22,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=18036#flat
Czechia,CZE,"Moderna, Pfizer/BioNTech",2021-01-23,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Pfizer/BioNTech",2021-01-23,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Ecuador,ECU,Pfizer/BioNTech,2021-01-22,Government of Ecuador,https://twitter.com/munozmalejandra/status/1352700559078338562
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-23,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Pfizer/BioNTech,2021-01-24,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,Pfizer/BioNTech,2021-01-22,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
France,FRA,Pfizer/BioNTech,2021-01-24,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
Germany,DEU,"Moderna, Pfizer/BioNTech",2021-01-22,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Gibraltar,GIB,Pfizer/BioNTech,2021-01-23,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1353362986572931073
Greece,GRC,Pfizer/BioNTech,2021-01-23,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Hungary,HUN,Pfizer/BioNTech,2021-01-23,Government of Hungary,https://koronavirus.gov.hu/cikkek/1257-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-64-beteg
Iceland,ISL,"Moderna, Pfizer/BioNTech",2021-01-22,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Covishield",2021-01-23,Ministry of Health,https://www.mohfw.gov.in/
Indonesia,IDN,Sinovac,2021-01-24,Ministry of Health,https://www.kemkes.go.id
Ireland,IRL,Pfizer/BioNTech,2021-01-20,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,Pfizer/BioNTech,2021-01-22,Isle of Man Government,https://covid19.gov.im/general-information/latest-updates/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-01-24,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,Pfizer/BioNTech,2021-01-24,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Kuwait,KWT,Pfizer/BioNTech,2020-12-28,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,Pfizer/BioNTech,2021-01-23,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Lithuania,LTU,"Moderna, Pfizer/BioNTech",2021-01-23,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
