location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Oxford/AstraZeneca,2021-03-16,Government of Afghanistan,http://www.xinhuanet.com/english/asiapacific/2021-03/16/c_139814668.htm
Albania,ALB,Pfizer/BioNTech,2021-03-27,Ministry of Health,https://coronavirus.al/lajme/covid19-ministria-e-shendetesise-1827-te-vaksinuar-3070-testime-550-te-sheruar-425-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,Pfizer/BioNTech,2021-03-19,Government of Andorra,https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns
Angola,AGO,Oxford/AstraZeneca,2021-03-24,Ministry of Health,https://www.angop.ao/en/noticias/saude/covid-19-angola-vacina-mais-de-80-mil-cidadaos/
Anguilla,AIA,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://www.facebook.com/MinistryofHealthAnguilla/posts/1416076468746925?__cft__[0]=AZUg69IJENUHboczW8qOAnM__Hiwo_LW-XjrnGc-LFhs9cKDdCt68zfDDaLBDKbZ8oy_EmlCWrdoZ_JHIhLgcjYC245vzoi4Xr2nLO2lPczTYfS9KmygmqYNXYxAHMs6MstvEvuflHR3FuntLl_03dNV&__tn__=%2CO%2CP-R
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-03-25,Ministry of Health,https://www.facebook.com/investingforwellness/photos/a.259371477836167/1135388016901171/?type=3
Argentina,ARG,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-03-29,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Australia,AUS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Sinovac,2021-03-26,Government of Azerbaijan,https://koronavirusinfo.az/az/post/725
Bahamas,BHS,Oxford/AstraZeneca,2021-03-17,Government of the Bahamas,https://ewnews.com/its-not-a-competition-focus-should-remain-on-getting-vaccine-program-right-says-chamber-of-commerce
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-29,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Oxford/AstraZeneca,2021-03-29,Directorate General of Health Services,https://corona.gov.bd/storage/press-releases/March2021/ZhGxbB5GAvKd2xrHa6yb.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-03-26,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4055233247842048/
Belarus,BLR,Sputnik V,2021-03-12,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-03-26,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2652475318384200/
Bermuda,BMU,Pfizer/BioNTech,2021-03-22,Government of Bermuda,https://bernews.com/2021/03/video-govt-press-conference-10-new-cases/
Bhutan,BTN,Oxford/AstraZeneca,2021-03-29,Ministry of Health,https://www.facebook.com/MoHBhutan/photos/a.999012646827018/4020586948002891/
Bolivia,BOL,Sputnik V,2021-03-28,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1376347135357112330
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-03-29,Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,Sinopharm/Beijing,2021-03-24,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/photos/a.930887636950343/3876567642382313/
Canada,CAN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cayman Islands,CYM,Pfizer/BioNTech,2021-03-29,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-03-29,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-03-29,National Health Commission,http://www.nhc.gov.cn/xcs/yqjzqk/202103/7289a596c0994109841cb77e2c748a6f.shtml
Colombia,COL,"Pfizer/BioNTech, Sinovac",2021-03-28,Ministry of Health via Universidad de La Sabana,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx
Costa Rica,CRI,Pfizer/BioNTech,2021-03-24,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-03-29,Ministry of Health and Public Hygiene,https://www.facebook.com/Mshpci/posts/1865721326926886
Croatia,HRV,Pfizer/BioNTech,2021-03-29,Ministry of Health,https://vlada.gov.hr/vijesti/u-cetvrtak-odluka-o-mjerama-do-15-travnja-do-ljeta-bismo-mogli-procijepiti-vise-od-50-posto-stanovnistva/31755
Cyprus,CYP,Pfizer/BioNTech,2021-03-20,Government of Cyprus,https://www.financialmirror.com/2021/03/20/covid19-cyprus-vaccinations-reach-people-aged-66/
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominica,DMA,Oxford/AstraZeneca,2021-03-25,Government of Dominica,https://www.facebook.com/MinistryOfHealthDominica/photos/a.105730227736978/280390780270921/?type=3&theater
Dominican Republic,DOM,"Oxford/AstraZeneca, Sinovac",2021-03-29,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1376584237852282882
Ecuador,ECU,Pfizer/BioNTech,2021-03-27,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Sinopharm/Beijing,2021-01-30,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
El Salvador,SLV,Oxford/AstraZeneca,2021-03-21,Ministry of Health,https://www.laprensagrafica.com/covid-19/El-Salvador-lleva-mas-49000-vacunas-aplicadas-contra-covid-19-20210321-0022.html
England,OWID_ENG,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-03-29,Ministry of Health,https://guineasalud.org/estadisticas/
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-29-marts-oopaevaga-lisandus-584-positiivset-testi
Faeroe Islands,FRO,"Moderna, Pfizer/BioNTech",2021-03-27,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-03-26,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4340986369248990
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Gambia,GMB,Oxford/AstraZeneca,2021-03-28,Ministry of Health,https://twitter.com/MoHCovid19GMB/status/1376310943685210112
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-28,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-03-18,Government of Ghana,https://reliefweb.int/report/world/africa-s-covid-19-vaccination-gains-pace-nearly-7-million-doses-given
Gibraltar,GIB,Pfizer/BioNTech,2021-03-28,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1376108019243704325
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-03-01,Government of Greenland,https://knr.gl/da/nyheder/overblik-s%C3%A5-langt-er-gr%C3%B8nland-med-vaccinere
Grenada,GRD,Oxford/AstraZeneca,2021-03-24,Government of Grenada,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/984081865457239/?type=3&theater
Guatemala,GTM,Moderna,2021-03-28,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,Pfizer/BioNTech,2021-03-29,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine
Guinea,GIN,Sputnik V,2021-03-23,National Health Security Agency,https://anss-guinee.org/assets/document/DOC_16165721061937744675605aeeca842f2.pdf
Guyana,GUY,Oxford/AstraZeneca,2021-03-19,Ministry of Health,https://newsroom.gy/2021/03/19/guyana-vaccinates-15-524-against-covid-19-as-immunization-rollout-continues/
Honduras,HND,"Moderna, Oxford/AstraZeneca",2021-03-21,Government of Honduras,https://www.laprensa.hn/honduras/1451346-410/honduras-cobertura-segunda-jornada-vacunacion-personal-salud-pandemia-covid
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2021-03-29,Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/29/P2021032900813.htm
Hungary,HUN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-28,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-millio-920-ezer-beoltottak-szama-7263-az-uj-fertozott-es-elhunyt-189-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-29,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-03-29,Ministry of Health,http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationcoveragereport29thMarch2021.pdf
Indonesia,IDN,Sinovac,2021-03-28,Ministry of Health,https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html
Iran,IRN,Sputnik V,2021-03-19,Government of Iran,https://www.barkhat.news/social/161614986958/distribution-of-595-thousand-doses-of-corona-vaccine
