location,iso_code,vaccines,last_observation_date,source_name,source_website
Afghanistan,AFG,Oxford/AstraZeneca,2021-02-28,Government of Afghanistan,https://tolonews.com/index.php/health-170355
Albania,ALB,Pfizer/BioNTech,2021-03-17,Ministry of Health,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3338-te-vaksinuar-2997-testime-744-te-sheruar-446-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,Pfizer/BioNTech,2021-03-10,Government of Andorra,https://www.govern.ad/comunicats/item/12516-la-campanya-de-vacunacio-passara-a-la-fase-3-a-finals-d-aquesta-setmana
Angola,AGO,Oxford/AstraZeneca,2021-03-08,Ministry of Health,https://www.angop.ao/en/noticias/saude/covid-19-mais-de-seis-mil-profissionais-da-saude-vacinados-em-tres-dias/
Anguilla,AIA,Oxford/AstraZeneca,2021-03-13,Ministry of Health,https://www.facebook.com/MinistryofHealthAnguilla/photos/1410852835935955
Antigua and Barbuda,ATG,Oxford/AstraZeneca,2021-03-15,Ministry of Health,https://www.facebook.com/investingforwellness/photos/1128577244248915
Argentina,ARG,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-03-18,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Australia,AUS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Sinovac,2021-03-14,Government of Azerbaijan,https://koronavirusinfo.az/az/post/700
Bahamas,BHS,Oxford/AstraZeneca,2021-03-17,Government of the Bahamas,https://ewnews.com/its-not-a-competition-focus-should-remain-on-getting-vaccine-program-right-says-chamber-of-commerce
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-18,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Oxford/AstraZeneca,2021-03-16,Directorate General of Health Services,https://dghs.gov.bd/images/docs/Press%20Release/Covid-19-Vaccination-Update-16-3-2021.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-03-16,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4028083090557064
Belarus,BLR,Sputnik V,2021-03-12,Ministry of Health,https://eng.belta.by/society/view/minister-belarus-will-step-up-covid-19-vaccination-on-15-march-138165-2021/
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://www.facebook.com/Belizehealth/photos/a.1410495949248816/2646416275656771/
Bermuda,BMU,Pfizer/BioNTech,2021-03-15,Government of Bermuda,https://bernews.com/2021/03/29-of-population-had-one-dose-18-had-two/
Bolivia,BOL,Sputnik V,2021-03-18,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1372732311066775552
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-03-18,Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,Sinopharm/Beijing,2021-03-15,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/3853738647998546
Canada,CAN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cayman Islands,CYM,Pfizer/BioNTech,2021-03-18,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-03-18,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-03-14,National Health Commission,https://www.chinadaily.com.cn/a/202103/15/WS604efbd6a31024ad0baaf3de.html
Colombia,COL,"Pfizer/BioNTech, Sinovac",2021-03-17,Ministry of Health,https://www.minsalud.gov.co/salud/publica/Vacunacion/Paginas/Vacunacion-covid-19.aspx
Costa Rica,CRI,Pfizer/BioNTech,2021-03-15,Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion
Cote d'Ivoire,CIV,Oxford/AstraZeneca,2021-03-17,Ministry of Health and Public Hygiene,https://www.facebook.com/Mshpci/posts/1856545991177753
Croatia,HRV,Pfizer/BioNTech,2021-03-12,Ministry of Health,https://www.rtl.hr/vijesti-hr/novosti/hrvatska/3996318/nacionalni-stozer-o-situaciji-s-koronavirusom-brojke-rastu-hoce-li-mjere-biti-produzene/?layout=vertical
Cyprus,CYP,Pfizer/BioNTech,2021-03-12,Government of Cyprus,https://www.financialmirror.com/2021/03/15/covid19-cyprus-halts-astrazeneca-vaccinations-other-jabs-continue/
Czechia,CZE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Dominica,DMA,Oxford/AstraZeneca,2021-03-11,Government of Dominica,https://www.facebook.com/MinistryOfHealthDominica/posts/271656117811054
Dominican Republic,DOM,"Oxford/AstraZeneca, Sinovac",2021-03-15,Ministry of Public Health,https://twitter.com/SaludPublicaRD/status/1371444361469255682
Ecuador,ECU,Pfizer/BioNTech,2021-03-15,Government of Ecuador via Ecuacovid,https://github.com/andrab/ecuacovid
Egypt,EGY,Sinopharm/Beijing,2021-01-30,Ministry of Health,"http://english.ahram.org.eg/NewsContent/1/64/399964/Egypt/Politics-/,-medical-staff-vaccinated-against-COVID-in-first-.aspx"
El Salvador,SLV,Oxford/AstraZeneca,2021-03-18,Ministry of Health,https://forbescentroamerica.com/2021/03/18/el-salvador-ha-aplicado-mas-de-41500-vacunas-al-mes-de-su-llegada/?fbclid=IwAR2war01Oupvb_G8LSfYo5zcOllAZDFle2rzLtO64RS2lsnc3wTMYD6rKpw
England,OWID_ENG,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Equatorial Guinea,GNQ,Sinopharm/Beijing,2021-03-16,Ministry of Health,https://guineasalud.org/el-comite-tecnico-nacional-de-vigilancia-y-respuesta-a-la-covid-19-informa-sobre-la-situacion-epidemiologica-del-15-de-febrero-al-15-de-marzo-en-guinea-ecuatorial/
Estonia,EST,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-18-marts-oopaevaga-lisandus-1700-positiivset-testi
Faeroe Islands,FRO,"Moderna, Pfizer/BioNTech",2021-03-18,Government of the Faeroe Islands,https://corona.fo/api
Falkland Islands,FLK,Oxford/AstraZeneca,2021-02-22,Government of the Falkland Islands,https://www.facebook.com/FalkIandsGov/posts/4247731488574479
Finland,FIN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Finnish Institute for Health and Welfare,https://sampo.thl.fi/pivot/prod/en/vaccreg/cov19cov/fact_cov19cov?column=measure-533185.533172.433796.533175&row=cov_vac_dose-533174L
France,FRA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Robert Koch Institut,https://impfdashboard.de/
Ghana,GHA,Oxford/AstraZeneca,2021-03-10,Government of Ghana,https://yen.com.gh/183605-government-sanction-refusing-covid-19-vaccine-oppong-nkrumah.html
Gibraltar,GIB,Pfizer/BioNTech,2021-03-18,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1372519343783870464
Greece,GRC,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Greenland,GRL,Pfizer/BioNTech,2021-03-01,Government of Greenland,https://knr.gl/da/nyheder/overblik-s%C3%A5-langt-er-gr%C3%B8nland-med-vaccinere
Grenada,GRD,Oxford/AstraZeneca,2021-03-15,Government of Grenada,https://www.facebook.com/HealthGrenada/photos/a.570448523487244/978764922655600/?type=3&theater
Guatemala,GTM,Moderna,2021-03-17,Ministry of Health,https://gtmvigilanciacovid.shinyapps.io/3869aac0fb95d6baf2c80f19f2da5f98
Guernsey,GGY,Pfizer/BioNTech,2021-03-12,Government of Guernsey,https://covid19.gov.gg/guidance/vaccine
Guyana,GUY,Oxford/AstraZeneca,2021-02-22,Ministry of Health,https://newsroom.gy/2021/02/22/guyana-vaccinates-1852-frontline-workers-to-date-more-vaccines-expected-shortly/
Honduras,HND,"Moderna, Oxford/AstraZeneca",2021-03-17,Government of Honduras,https://twitter.com/saludhn/status/1372661671156719618
Hong Kong,HKG,"Pfizer/BioNTech, Sinovac",2021-03-18,Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/18/P2021031800838.htm
Hungary,HUN,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-17,Government of Hungary,https://koronavirus.gov.hu/cikkek/1-millio-442-ezer-beoltottak-szama-6502-az-uj-fertozott-es-elhunyt-207-beteg
Iceland,ISL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-03-18,Ministry of Health,http://mohfw.gov.in/pdf/CumulativeCOVIDVaccinationCoverage18thMarch2021.pdf
Indonesia,IDN,Sinovac,2021-03-18,Ministry of Health,https://www.kemkes.go.id/article/view/21030300004/Situasi-Vaksinasi-COVID-19.html
Iran,IRN,Sputnik V,2021-02-17,Government of Iran,https://www.bloomberg.com/news/articles/2021-02-17/iran-vaccine-boasts-total-protection-against-u-k-covid-strain
Ireland,IRL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-15,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
Israel,ISR,"Moderna, Pfizer/BioNTech",2021-03-18,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv
Jamaica,JAM,Oxford/AstraZeneca,2021-03-14,Government of Jamaica,https://jis.gov.jm/jamaica-receives-14400-doses-of-vaccines-under-covax/
Japan,JPN,Pfizer/BioNTech,2021-03-18,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/vaccine_sesshujisseki.html
Jersey,JEY,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-14,Government of Jersey,https://www.gov.je/Health/Coronavirus/Vaccine/Pages/VaccinationStatistics.aspx
Jordan,JOR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-03-17,Government of Jordan,https://en.royanews.tv/news/26287/2021-03-17
Kazakhstan,KAZ,Sputnik V,2021-03-15,Government of Kazakhstan,https://www.inform.kz/en/18-807-received-second-covid-19-vaccine-doses-in-kazakhstan-so-far_a3764487
Kenya,KEN,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://www.youtube.com/watch?v=XmZfFCD2Wfw
Kuwait,KWT,Pfizer/BioNTech,2021-03-08,Ministry of Health,https://twitter.com/KUWAIT_MOH/status/1368961318095626243
Laos,LAO,Sinovac,2021-03-17,Government of Laos,http://www.xinhuanet.com/english/asiapacific/2021-03/17/c_139816710.htm
Latvia,LVA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas
Lebanon,LBN,Pfizer/BioNTech,2021-03-18,Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine
Liechtenstein,LIE,"Moderna, Pfizer/BioNTech",2021-03-14,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/vacc-doses?detGeo=FL
Lithuania,LTU,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-18,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-17,Government of Luxembourg,https://data.public.lu/fr/datasets/r/4d2f173e-1924-40c0-9d66-c458cf8898d4
Macao,MAC,"Pfizer/ BioNTech, Sinopharm/Beijing",2021-03-13,Government of Macao,https://www.gov.mo/zh-hant/news/368881/
Malawi,MWI,Oxford/AstraZeneca,2021-03-17,Ministry of Health,https://twitter.com/health_malawi/status/1372230880853434376
Malaysia,MYS,"Pfizer/BioNTech, Sinovac",2021-03-17,Government of Malaysia,https://twitter.com/JKJAVMY/status/1372400486360432644
Maldives,MDV,Oxford/AstraZeneca,2021-03-15,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840
Malta,MLT,Pfizer/BioNTech,2021-03-17,COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases
Mauritius,MUS,Oxford/AstraZeneca,2021-02-17,National Communication Committee on COVID-19,https://defimedia.info/voyages-et-covid-19-les-etats-unis-exigent-une-grande-prudence-sur-maurice
Mexico,MEX,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2021-03-18,Secretary of Health,https://www.gob.mx/salud/prensa/114-salud-y-sep-evaluaran-viabilidad-de-retorno-a-clases-en-estados-en-verde-del-semaforo-epidemico?idiom=es\
