location,iso_code,vaccines,last_observation_date,source_name,source_website
Albania,ALB,Pfizer/BioNTech,2021-03-10,Ministry of Health,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-702-te-vaksinuar-3035-testime-714-te-sheruar-631-raste-te-reja-dhe-17-humbje-jete-ne-24-oret-e-fundit/
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,Pfizer/BioNTech,2021-03-10,Government of Andorra,https://www.govern.ad/comunicats/item/12516-la-campanya-de-vacunacio-passara-a-la-fase-3-a-finals-d-aquesta-setmana
Angola,AGO,Oxford/AstraZeneca,2021-03-08,Ministry of Health,https://allafrica.com/stories/202103100192.html
Anguilla,AIA,Oxford/AstraZeneca,2021-02-26,Ministry of Health,https://www.facebook.com/MinistryofHealthAnguilla/posts/1401018393586066?__cft__[0]=AZW-80LVjuILqNGdOZL1sR-MrM8Dx3VzvZbOJhtfQzOqI7GI2R2-H7nzVpxe38RNNNBlPCpnCM-TyQ9GIK6uMRz6r2DXYHNjlOaD7QkIerslsc6iZPAHaB1Wr6odRJR4denyVHeQcpuAmXZ0yhSv0Oz4&__tn__=%2CO%2CP-R
Argentina,ARG,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-03-11,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Australia,AUS,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-11,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-11,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,Sinovac,2021-03-11,Government of Azerbaijan,https://koronavirusinfo.az/az/post/693
Bahrain,BHR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-03-11,Ministry of Health,https://healthalert.gov.bh/en/
Bangladesh,BGD,Oxford/AstraZeneca,2021-03-09,Directorate General of Health Services,https://dghs.gov.bd/images/docs/Press%20Release/Covid-19-Vaccination-Update-9-3-2021.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-03-09,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/4009000572465316/
Belarus,BLR,Sputnik V,2021-02-18,Ministry of Health,https://tkm.by/2021/02/immunizaciya-medrabotnikov-v-belarusi-pervym-komponentom-vakciny-sputnik-v-zavershilas/
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-10,Sciensano,https://epistat.wiv-isp.be/covid/
Belize,BLZ,Oxford/AstraZeneca,2021-03-11,Ministry of Health,https://www.facebook.com/Belizehealth/photos/2642160182749047
Bermuda,BMU,Pfizer/BioNTech,2021-03-03,Government of Bermuda,https://bernews.com/2021/03/minister-covid-19-vaccine-bermuda/
Bolivia,BOL,Sputnik V,2021-03-11,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1370191660093743109
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-03-11,Ministry of Health,https://viz.saude.gov.br/extensions/DEMAS_C19Vacina/DEMAS_C19Vacina.html
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-03-11,Ministry of Health,https://coronavirus.bg/bg/statistika
Cambodia,KHM,Sinopharm/Beijing,2021-03-11,Ministry of Health,https://www.facebook.com/MinistryofHealthofCambodia/posts/3840316009340810?__cft__[0]=AZUetI5XPtfXW45OdldgnSeFGtRpPweRvqe1WGoR-7GJ5Lhnwreia2XxlGN3hWLNHdAIp44ARDyzj7pTdwge8AvpuKkGT8pUDCr_d3A-RPF6b99tcOak9DWRpIcP3rSzojMkK1k9RCv7TLGakSmnz4rx&__tn__=%2CO%2CP-R
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-03-11,Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html
Cayman Islands,CYM,Pfizer/BioNTech,2021-03-05,Cayman Islands Government,https://www.exploregov.ky/coronavirus-news
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-03-11,Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/
