location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-01-08,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais
Austria,AUT,Pfizer/BioNTech,2020-12-30,Ministry of Health,https://web.archive.org/web/20210104171732/https://www.sozialministerium.at/Corona-Schutzimpfung/Corona-Schutzimpfung.html
Bahrain,BHR,Sinopharm,2021-01-08,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1347636465635905538
Belgium,BEL,Pfizer/BioNTech,2021-01-07,Government vaccination taskforce,https://www.lalibre.be/belgique/societe/vaccins-en-belgique-5ff9a1dc9978e227df5eb4ec
Bulgaria,BGR,Pfizer/BioNTech,2021-01-09,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-01-08,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Chile,CHL,Pfizer/BioNTech,2021-01-06,Department of Statistics and Health Information,https://deis.minsal.cl/
China,CHN,"CNBG, Sinovac",2021-01-09,National Health Commission,http://www.scio.gov.cn/xwfbh/xwbfbh/wqfbh/44687/44700/zy44704/Document/1696668/1696668.htm
Costa Rica,CRI,Pfizer/BioNTech,2021-01-08,National Health Commission,https://www.larepublica.net/noticia/caja-reporta-9751-vacunados-con-la-primera-dosis-contra-covid-19
Croatia,HRV,Pfizer/BioNTech,2021-01-08,Ministry of Health,https://vlada.gov.hr/vijesti/epidemioloske-mjere-radi-sprjecavanja-sirenja-koronavirusa-ostaju-na-snazi-do-kraja-sijecnja/31251
Cyprus,CYP,Pfizer/BioNTech,2021-01-06,Ministry of Health,https://cyprus-mail.com/2021/01/06/coronavirus-almost-4000-got-the-jab-since-december-27/
Czechia,CZE,Pfizer/BioNTech,2021-01-06,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,Pfizer/BioNTech,2021-01-08,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
England,,Pfizer/BioNTech,2021-01-03,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Pfizer/BioNTech,2021-01-09,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,Pfizer/BioNTech,2021-01-08,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
France,FRA,Pfizer/BioNTech,2021-01-08,Ministry of Health,https://twitter.com/olivierveran/status/1347616253490450433
Germany,DEU,Pfizer/BioNTech,2021-01-08,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Greece,GRC,Pfizer/BioNTech,2021-01-09,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Guinea,GIN,Sputnik V,2020-12-30,National Health Security Agency,https://apnews.com/article/cabinets-health-guinea-coronavirus-pandemic-africa-de2adf7f939e1bb3eeedcd25aa6c4aa4
