location,iso_code,vaccines,last_observation_date,source_name,source_website
Algeria,DZA,Sputnik V,2021-01-30,Ministry of Health,https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne
Andorra,AND,Pfizer/BioNTech,2021-01-25,Government of Andorra,https://www.govern.ad/covid19_newsletter/en/
Argentina,ARG,Sputnik V,2021-01-30,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,Pfizer/BioNTech,2021-01-31,Ministry of Health,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm",2021-01-30,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1355621933505802245
Belgium,BEL,"Moderna, Pfizer/BioNTech",2021-01-29,Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Bermuda,BMU,Pfizer/BioNTech,2021-01-23,Ministry of Health,https://www.gov.bm/articles/covid-19-update-minister-health-remarks-26-january-2021
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-02-01,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Pfizer/BioNTech",2021-02-01,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-02-01,Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Chile,CHL,Pfizer/BioNTech,2021-01-30,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,"CNBG, Sinovac",2021-01-31,National Health Commission,http://english.www.gov.cn/news/topnews/202101/31/content_WS6016a596c6d0f72576944df7.html
Costa Rica,CRI,Pfizer/BioNTech,2021-01-25,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-ha-colocado-48-128-vacunas-contra-la-covid-19
Croatia,HRV,Pfizer/BioNTech,2021-02-01,Ministry of Health,https://vlada.gov.hr/vijesti/beros-prvi-puta-nakon-tri-mjeseca-imamo-manje-od-100-bolesnika-na-respiratoru/31419
Cyprus,CYP,Pfizer/BioNTech,2021-01-29,Ministry of Health,https://cyprus-mail.com/2021/01/30/coronavirus-more-vaccination-slots-to-open-on-monday/
Czechia,CZE,"Moderna, Pfizer/BioNTech",2021-02-01,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Pfizer/BioNTech",2021-01-31,Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-01022021-sky5
Ecuador,ECU,Pfizer/BioNTech,2021-01-28,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-31,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Pfizer/BioNTech,2021-02-01,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-1-veebruar-oopaevaga-lisandus-367-positiivset-testi
Finland,FIN,Pfizer/BioNTech,2021-02-01,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html
France,FRA,Pfizer/BioNTech,2021-01-31,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,"Moderna, Pfizer/BioNTech",2021-01-31,Robert Koch Institut,https://impfdashboard.de/
Gibraltar,GIB,Pfizer/BioNTech,2021-01-31,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1356254856143659018
Greece,GRC,Pfizer/BioNTech,2021-02-01,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Hungary,HUN,Pfizer/BioNTech,2021-02-01,Government of Hungary,https://koronavirus.gov.hu/cikkek/578-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-78-beteg
Iceland,ISL,"Moderna, Pfizer/BioNTech",2021-01-27,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Oxford/AstraZeneca",2021-02-01,Ministry of Health,https://www.mohfw.gov.in/
Indonesia,IDN,Sinovac,2021-01-31,Ministry of Health,https://www.kemkes.go.id/
Ireland,IRL,Pfizer/BioNTech,2021-01-31,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Isle of Man,IMN,Pfizer/BioNTech,2021-02-01,Isle of Man Government,https://covid19.gov.im/general-information/covid-19-vaccination-statistics/
