location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-01-04,Government of Argentina,https://www.argentina.gob.ar/sites/default/files/informe_seguridad_en_vacunas_04_01_2021.pdf
Austria,AUT,Pfizer/BioNTech,2020-12-30,Ministry of Health,https://web.archive.org/web/20210104171732/https://www.sozialministerium.at/Corona-Schutzimpfung/Corona-Schutzimpfung.html
Bahrain,BHR,Sinopharm,2021-01-07,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1347269708467339264
Belgium,BEL,Pfizer/BioNTech,2021-01-02,Government vaccination taskforce,https://www.lecho.be/dossiers/coronavirus/coronavirus-700-personnes-deja-vaccinees-en-belgique-dans-les-maisons-de-repos/10274812.html
Bulgaria,BGR,Pfizer/BioNTech,2021-01-08,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-01-07,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Chile,CHL,Pfizer/BioNTech,2021-01-06,Department of Statistics and Health Information,https://deis.minsal.cl/
China,CHN,"CNBG, Sinovac",2020-12-31,National Health Commission,https://www.globaltimes.cn/page/202012/1211515.shtml
Costa Rica,CRI,Pfizer/BioNTech,2021-01-03,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?2-455-personas-iniciaron-nuevo-ano-con-la-primera-dosis-de-la-vacuna-contra-covid-19
Croatia,HRV,Pfizer/BioNTech,2021-01-07,Ministry of Health,https://www.jutarnji.hr/vijesti/hrvatska/capak-otkrio-kakve-su-nuspojave-prijavljene-u-hrvatskoj-beros-koliko-se-ljudi-cijepilo-do-sada-15022029
Cyprus,CYP,Pfizer/BioNTech,2021-01-06,Ministry of Health,https://cyprus-mail.com/2021/01/06/coronavirus-almost-4000-got-the-jab-since-december-27/
Czechia,CZE,Pfizer/BioNTech,2021-01-06,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,Pfizer/BioNTech,2021-01-07,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
