location,iso_code,vaccines,last_observation_date,source_name,source_website
Albania,ALB,Pfizer/BioNTech,2021-02-25,Ministry of Health,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1031-te-vaksinuar-3691-testime-849-te-sheruar-986-raste-te-reja-dhe-21-humbje-jete-ne-24-oret-e-fundit/
Algeria,DZA,Sputnik V,2021-02-19,Ministry of Health,https://www.echoroukonline.com/%d9%84%d9%82%d8%a7%d8%ad-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7-%d8%b9%d8%b6%d9%88-%d8%a8%d8%a7%d9%84%d9%84%d8%ac%d9%86%d8%a9-%d8%a7%d9%84%d8%b9%d9%84%d9%85%d9%8a%d8%a9-%d9%8a%d9%83%d8%b4%d9%81-%d8%b9/
Andorra,AND,Pfizer/BioNTech,2021-02-24,Government of Andorra,https://www.govern.ad/comunicats/item/12468-mes-de-7-000-persones-s-inscriuen-per-rebre-la-vacuna-el-primer-dia-d-acces-a-la-plataforma
Anguilla,AIA,Oxford/AstraZeneca,2021-02-14,Ministry of Health,https://www.facebook.com/MinistryofHealthAnguilla/posts/1395958984092007?__tn__=%2CO*F
Argentina,ARG,Sputnik V,2021-02-25,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Australia,AUS,Pfizer/BioNTech,2021-02-25,Government of Australia via covidlive.com.au,https://covidlive.com.au/vaccinations
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-25,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Azerbaijan,AZE,"Oxford/AstraZeneca, Sputnik V",2021-02-06,Government of Azerbaijan,https://eurasianet.org/azerbaijan-starts-mass-covid-19-vaccinations
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-02-25,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1365044024827129860
Bangladesh,BGD,Oxford/AstraZeneca,2021-02-25,Directorate General of Health Services,https://dghs.gov.bd/images/docs/Press%20Release/Covid-19-Vaccination-Update-25-2-2021.pdf
Barbados,BRB,Oxford/AstraZeneca,2021-02-24,Ministry of Health,https://www.facebook.com/moh.barbados/photos/a.768944336470972/3972239049474802/
Belarus,BLR,Sputnik V,2021-02-18,Ministry of Health,https://tkm.by/2021/02/immunizaciya-medrabotnikov-v-belarusi-pervym-komponentom-vakciny-sputnik-v-zavershilas/
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-24,Sciensano,https://epistat.wiv-isp.be/covid/
Bermuda,BMU,Pfizer/BioNTech,2021-02-22,Government of Bermuda,https://bernews.com/2021/02/video-govt-press-conference-no-new-cases/
Bolivia,BOL,Sputnik V,2021-02-11,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1359831763791581185
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-02-25,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-25,Ministry of Health,https://coronavirus.bg/bg/statistika
