location,iso_code,vaccines,last_observation_date,source_name,source_website
Algeria,DZA,Sputnik V,2021-01-30,Ministry of Health,https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne
Andorra,AND,Pfizer/BioNTech,2021-02-01,Government of Andorra,https://www.govern.ad/comunicats/item/12379-se-supera-el-miler-de-persones-vacunes-contra-el-coronavirus-sars-cov-2-a-andorra
Argentina,ARG,Sputnik V,2021-02-10,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-10,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-02-10,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1359608515564871683
Bangladesh,BGD,Oxford/AstraZeneca,2021-02-07,Directorate General of Health Services,https://bdnews24.com/bangladesh/2021/02/08/bangladesh-administers-31160-doses-on-first-day-of-covid-vaccination-drive
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-09,Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Bermuda,BMU,Pfizer/BioNTech,2021-02-06,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-minister-health-remarks-9-february
Bolivia,BOL,Sputnik V,2021-02-03,Ministry of Health,https://boliviasegura.gob.bo/noticias/
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-02-10,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-10,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-02-10,Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Cayman Islands,CYM,Pfizer/BioNTech,2021-02-10,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-02-09,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-02-09,National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T
