location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-01-15,Government of Argentina,https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina
Austria,AUT,Pfizer/BioNTech,2021-01-17,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata.html
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm",2021-01-17,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1350896163348738050
Belgium,BEL,Pfizer/BioNTech,2021-01-17,Sciensano,https://covid-19.sciensano.be/fr/covid-19-situation-epidemiologique
Brazil,BRA,Sinovac,2021-01-17,Regional governments,https://g1.globo.com/sp/sao-paulo/noticia/2021/01/17/apos-aprovacao-da-anvisa-governo-de-sp-aplica-1a-dose-da-coronavac-antes-do-inicio-do-plano-nacional-de-vacinacao.ghtml
Bulgaria,BGR,"Moderna, Pfizer/BioNTech",2021-01-17,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-01-17,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Chile,CHL,Pfizer/BioNTech,2021-01-14,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,"CNBG, Sinovac",2021-01-13,National Health Commission,https://www.chinadaily.com.cn/a/202101/13/WS5ffeb9f2a31024ad0baa2659.html
Costa Rica,CRI,Pfizer/BioNTech,2021-01-15,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-registra-24-859-vacunas-contra-la-covid19-aplicadas
Croatia,HRV,Pfizer/BioNTech,2021-01-16,Ministry of Health,https://www.hzjz.hr/priopcenja-mediji/pocinje-docjepljivanje-drugom-dozom-cjepiva-protiv-covid-19/
Cyprus,CYP,Pfizer/BioNTech,2021-01-15,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=17908#flat
Czechia,CZE,Pfizer/BioNTech,2021-01-13,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Pfizer/BioNTech",2021-01-17,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Pfizer/BioNTech,2021-01-18,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,Pfizer/BioNTech,2021-01-18,THL via Helsingin Sanomat,https://github.com/HS-Datadesk/koronavirus-avoindata
France,FRA,Pfizer/BioNTech,2021-01-18,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
Germany,DEU,"Moderna, Pfizer/BioNTech",2021-01-17,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Gibraltar,GIB,Pfizer/BioNTech,2021-01-12,Government of Gibraltar,https://www.gibraltar.gov.gi/press-releases/day-3-of-the-gibraltars-covid-19-vaccination-programme-462021-6588
Greece,GRC,Pfizer/BioNTech,2021-01-18,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Guinea,GIN,Sputnik V,2020-12-30,National Health Security Agency,https://apnews.com/article/cabinets-health-guinea-coronavirus-pandemic-africa-de2adf7f939e1bb3eeedcd25aa6c4aa4
Hungary,HUN,Pfizer/BioNTech,2021-01-17,Government of Hungary,https://koronavirus.gov.hu/cikkek/orszagos-tisztifoorvos-ujabb-tobb-mint-35-ezer-ember-beoltasara-eleg-vakcina-erkezik
Iceland,ISL,Pfizer/BioNTech,2020-12-30,Directorate of Health,https://www.ruv.is/frett/2020/12/30/4875-landsmenn-fengu-bolusetningu
India,IND,"Covaxin, Covishield",2021-01-17,Ministry of Health,https://twitter.com/MoHFW_INDIA/status/1350815129177260034
Ireland,IRL,Pfizer/BioNTech,2021-01-13,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
Israel,ISR,Pfizer/BioNTech,2021-01-18,Government of Israel,https://datadashboard.health.gov.il/COVID-19/general
Italy,ITA,Pfizer/BioNTech,2021-01-17,Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini
Kuwait,KWT,Pfizer/BioNTech,2020-12-28,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928
Latvia,LVA,Pfizer/BioNTech,2021-01-17,National Health Service,http://www.vmnvd.gov.lv/lv/covid-19/1486-vakcinacija-pret-covid-19
Lithuania,LTU,"Moderna, Pfizer/BioNTech",2021-01-17,Ministry of Health,https://ls-osp-sdg.maps.arcgis.com/apps/opsdashboard/index.html#/b7063ad3f8c149d394be7f043dfce460
Luxembourg,LUX,Pfizer/BioNTech,2021-01-17,Government of Luxembourg,https://download.data.public.lu/resources/covid-19-rapports-journaliers/20210118-171634/coronavirus-rapport-journalier-18012021.pdf
Malta,MLT,Pfizer/BioNTech,2021-01-17,Ministry of Health,https://www.facebook.com/sahhagovmt/posts/265228401862377
Mexico,MEX,Pfizer/BioNTech,2021-01-17,Secretary of Health,https://www.gob.mx/salud/prensa/020-en-mas-de-la-mitad-de-entidades-federativas-se-aplica-95-de-vacunas-contra-covid-19?idiom=es
Netherlands,NLD,Pfizer/BioNTech,2021-01-17,National Institute for Public Health and the Environment,https://www.nrc.nl/nieuws/2021/01/17/van-duitsland-tot-hongarije-zo-staat-het-vaccineren-ervoor-in-europa-a4027759
Northern Ireland,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-17,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Norway,NOR,Pfizer/BioNTech,2021-01-17,Norwegian Institute of Public Health,https://www.fhi.no/sv/vaksine/koronavaksinasjonsprogrammet/koronavaksinasjonsstatistikk/
Oman,OMN,Pfizer/BioNTech,2021-01-16,Ministry of Health,https://twitter.com/OmaniMOH/status/1351110946215890947
Poland,POL,Pfizer/BioNTech,2021-01-17,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19
Portugal,PRT,Pfizer/BioNTech,2021-01-15,National Health Service,https://esriportugal.maps.arcgis.com/apps/opsdashboard/index.html#/acf023da9a0b4f9dbb2332c13f635829
Romania,ROU,Pfizer/BioNTech,2021-01-18,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/
