location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-01-28,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,Pfizer/BioNTech,2021-01-28,Ministry of Health,https://www.data.gv.at/katalog/dataset/589132b2-c000-4c60-85b4-c5036cdf3406
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm",2021-01-20,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1351989676593328129
Belgium,BEL,"Moderna, Pfizer/BioNTech",2021-01-27,Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Bermuda,BMU,Pfizer/BioNTech,2021-01-23,Ministry of Health,https://www.gov.bm/articles/covid-19-update-minister-health-remarks-26-january-2021
Brazil,BRA,Sinovac,2021-01-28,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Pfizer/BioNTech",2021-01-28,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-01-28,Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Chile,CHL,Pfizer/BioNTech,2021-01-28,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,"CNBG, Sinovac",2021-01-27,National Health Commission,http://www.gov.cn/xinwen/gwylflkjz147/index.htm
Costa Rica,CRI,Pfizer/BioNTech,2021-01-25,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-ha-colocado-48-128-vacunas-contra-la-covid-19
Croatia,HRV,Pfizer/BioNTech,2021-01-25,Ministry of Health,https://vlada.gov.hr/vijesti/produljuju-se-mjere-vezane-uz-trgovine-granice-i-javni-prijevoz-oprezni-smo-oko-popustanja-mjera/31376
Cyprus,CYP,Pfizer/BioNTech,2021-01-22,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=18036#flat
Czechia,CZE,"Moderna, Pfizer/BioNTech",2021-01-28,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Pfizer/BioNTech",2021-01-27,Statens Serum Institut,https://files.ssi.dk/covid19/vaccinationstilslutning/vaccinationstilslutning-28012021-5mus
Ecuador,ECU,Pfizer/BioNTech,2021-01-28,Government of Ecuador,https://twitter.com/salud_ec/status/1354577588866457600?s=21
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-27,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Pfizer/BioNTech,2021-01-28,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-28-jaanuar-oopaevaga-lisandus-690-positiivset-testi
Finland,FIN,Pfizer/BioNTech,2021-01-28,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html
France,FRA,Pfizer/BioNTech,2021-01-27,Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/
Germany,DEU,"Moderna, Pfizer/BioNTech",2021-01-28,Robert Koch Institut,https://impfdashboard.de/
Gibraltar,GIB,Pfizer/BioNTech,2021-01-27,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1354793069531508736
Greece,GRC,Pfizer/BioNTech,2021-01-28,Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/
Hungary,HUN,Pfizer/BioNTech,2021-01-27,Government of Hungary,https://koronavirus.gov.hu/cikkek/1569-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-93-beteg
Iceland,ISL,"Moderna, Pfizer/BioNTech",2021-01-27,Directorate of Health,https://www.covid.is/tolulegar-upplysingar-boluefni
India,IND,"Covaxin, Covishield",2021-01-28,Ministry of Health,https://www.mohfw.gov.in/
Indonesia,IDN,Sinovac,2021-01-28,Ministry of Health,https://www.kemkes.go.id/
Ireland,IRL,Pfizer/BioNTech,2021-01-27,Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/
