location,iso_code,vaccines,last_observation_date,source_name,source_website
Argentina,ARG,Sputnik V,2021-01-26,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,Pfizer/BioNTech,2021-01-26,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata.html
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm",2021-01-20,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1351989676593328129
Belgium,BEL,Pfizer/BioNTech,2021-01-25,Sciensano,https://datastudio.google.com/embed/u/0/reporting/c14a5cfc-cab7-4812-848c-0369173148ab/page/hOMwB
Bermuda,BMU,Pfizer/BioNTech,2021-01-16,Ministry of Health,https://www.gov.bm/articles/covid-19-update-minister-health%E2%80%99s-remarks-19-january-2021
Brazil,BRA,Sinovac,2021-01-26,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Pfizer/BioNTech",2021-01-26,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-01-26,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada
Chile,CHL,Pfizer/BioNTech,2021-01-26,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,"CNBG, Sinovac",2021-01-20,National Health Commission,https://www.globaltimes.cn/page/202101/1213364.shtml
Costa Rica,CRI,Pfizer/BioNTech,2021-01-25,National Health Commission,https://www.ccss.sa.cr/noticias/servicios_noticia?ccss-ha-colocado-48-128-vacunas-contra-la-covid-19
Croatia,HRV,Pfizer/BioNTech,2021-01-25,Ministry of Health,https://vlada.gov.hr/vijesti/produljuju-se-mjere-vezane-uz-trgovine-granice-i-javni-prijevoz-oprezni-smo-oko-popustanja-mjera/31376
Cyprus,CYP,Pfizer/BioNTech,2021-01-22,Ministry of Health,https://www.pio.gov.cy/%CE%B1%CE%BD%CE%B1%CE%BA%CE%BF%CE%B9%CE%BD%CF%89%CE%B8%CE%AD%CE%BD%CF%84%CE%B1-%CE%AC%CF%81%CE%B8%CF%81%CE%BF.html?id=18036#flat
Czechia,CZE,"Moderna, Pfizer/BioNTech",2021-01-26,Ministry of Health,https://onemocneni-aktualne.mzcr.cz/covid-19
Denmark,DNK,"Moderna, Pfizer/BioNTech",2021-01-25,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning
Ecuador,ECU,Pfizer/BioNTech,2021-01-22,Government of Ecuador,https://twitter.com/munozmalejandra/status/1352700559078338562
England,,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-01-25,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare
Estonia,EST,Pfizer/BioNTech,2021-01-26,National Health Board,https://www.terviseamet.ee/et/uudised
Finland,FIN,Pfizer/BioNTech,2021-01-26,Finnish Institute for Health and Welfare,https://www.thl.fi/episeuranta/rokotukset/koronarokotusten_edistyminen.html
France,FRA,Pfizer/BioNTech,2021-01-26,Ministry of Health,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19/
Germany,DEU,"Moderna, Pfizer/BioNTech",2021-01-25,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html
Gibraltar,GIB,Pfizer/BioNTech,2021-01-25,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1354090676284231680
