location,iso_code,vaccines,last_observation_date,source_name,source_website
Albania,ALB,Pfizer/BioNTech,2021-02-09,Ministry of Health,https://shendetesia.gov.al/vaksinimi-anticovid-vaksinohen-48-mjeke-dhe-infermiere/
Algeria,DZA,Sputnik V,2021-01-30,Ministry of Health,https://www.aps.dz/regions/116777-blida-covid-19-trente-vaccines-au-matin-du-1er-jour-de-la-campagne
Andorra,AND,Pfizer/BioNTech,2021-02-10,Government of Andorra,https://www.govern.ad/comunicats/item/12415-s-inicia-la-revacunacio-al-personal-sanitari-i-usuaris-de-residencies
Argentina,ARG,Sputnik V,2021-02-12,Ministry of Health,http://datos.salud.gob.ar/dataset/vacunas-contra-covid-19-dosis-aplicadas-en-la-republica-argentina
Austria,AUT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Ministry of Health,https://info.gesundheitsministerium.gv.at/opendata/
Bahrain,BHR,"Pfizer/BioNTech, Sinopharm/Beijing",2021-02-12,Ministry of Health,https://twitter.com/MOH_Bahrain/status/1360333937541799942
Bangladesh,BGD,Oxford/AstraZeneca,2021-02-10,Directorate General of Health Services,https://www.dhakatribune.com/bangladesh/2021/02/10/number-of-vaccine-takers-on-the-rise
Belgium,BEL,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-11,Sciensano via covid-vaccinatie.be,https://covid-vaccinatie.be/en
Bermuda,BMU,Pfizer/BioNTech,2021-02-09,Government of Bermuda,https://www.gov.bm/articles/covid-19-update-premiers-remarks-9-february-2021
Bolivia,BOL,Sputnik V,2021-02-11,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1359831763791581185
Brazil,BRA,"Oxford/AstraZeneca, Sinovac",2021-02-12,Regional governments via Coronavirus Brasil,https://coronavirusbra1.github.io/
Bulgaria,BGR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-02-12,Ministry of Health,https://coronavirus.bg/bg/statistika
Canada,CAN,"Moderna, Pfizer/BioNTech",2021-02-12,Government of Canada,https://health-infobase.canada.ca/covid-19/vaccination-coverage/
Cayman Islands,CYM,Pfizer/BioNTech,2021-02-12,Cayman Islands Government,https://www.exploregov.ky/coronavirus-statistics#vaccine-dashboard
Chile,CHL,"Pfizer/BioNTech, Sinovac",2021-02-12,Department of Statistics and Health Information,https://informesdeis.minsal.cl/SASVisualAnalytics/?reportUri=%2Freports%2Freports%2F1a8cc7ff-7df0-474f-a147-929ee45d1900&sectionIndex=0&sso_guest=true&reportViewOnly=true&reportContextBar=false&sas-welcome=false
China,CHN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac",2021-02-09,National Health Commission,https://www.reuters.com/article/health-coronavirus-china-vaccine-idUSB9N2J803T
Costa Rica,CRI,Pfizer/BioNTech,2021-02-08,National Health Commission,https://twitter.com/CarlosAlvQ/status/1358890771701633025
Croatia,HRV,Pfizer/BioNTech,2021-02-11,Ministry of Health,https://vlada.gov.hr/vijesti/prekoredno-cijepljenje-treba-moralno-osuditi-ne-bjezimo-od-utvrdjivanja-okolnosti/31490
