location,source_name,source_website,vaccines,last_observation_date
Canada,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada,Pfizer/BioNTech,2020-12-21
China,National Health Commission,https://www.bloomberg.com/news/articles/2020-12-19/china-says-1-million-vaccines-already-given-plans-further-shots,"CNBG, Sinovac",2020-12-19
England,Government of the United Kingdom,https://twitter.com/nadhimzahawi/status/1339143635586207744,Pfizer/BioNTech,2020-12-16
Israel,Government of Israel,https://www.ynetnews.com/article/BJxwOR1aw,Pfizer/BioNTech,2020-12-22
Northern Ireland,Government of the United Kingdom,https://twitter.com/nadhimzahawi/status/1339143635586207744,Pfizer/BioNTech,2020-12-16
Russia,Government of Russia,https://uk.reuters.com/article/health-coronavirus-russia-vaccine-idUKKBN28O1OA,Sputnik V,2020-12-14
Scotland,Government of the United Kingdom,https://twitter.com/nadhimzahawi/status/1339143635586207744,Pfizer/BioNTech,2020-12-16
United Kingdom,Government of the United Kingdom,https://twitter.com/10DowningStreet/status/1341077469907054598,Pfizer/BioNTech,2020-12-21
United States,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,Pfizer/BioNTech,2020-12-21
Wales,Government of the United Kingdom,https://twitter.com/nadhimzahawi/status/1339143635586207744,Pfizer/BioNTech,2020-12-16
