location,iso_code,source_name,source_website,vaccines,last_observation_date
Argentina,ARG,Government of Argentina,https://www.argentina.gob.ar/noticias/ministros-de-salud-del-pais-celebran-el-inicio-de-la-vacunacion-contra-la-covid-19,Sputnik V,2020-12-29
Austria,AUT,Federal Ministry for Social Affairs and Health,https://www.sozialministerium.at/Informationen-zum-Coronavirus/COVID-19-Impfung.html,Pfizer/BioNTech,2020-12-30
Bahrain,BHR,Ministry of Health,https://twitter.com/MOH_Bahrain,Sinopharm,2020-12-30
Bulgaria,BGR,Ministry of Health,https://coronavirus.bg/bg/statistika,Pfizer/BioNTech,2020-12-30
Canada,CAN,COVID-19 Canada Open Data Working Group,https://github.com/ishaberry/Covid19Canada,Pfizer/BioNTech,2020-12-30
Chile,CHL,Department of Statistics and Health Information,https://deis.minsal.cl/,Pfizer/BioNTech,2020-12-27
China,CHN,National Health Commission,https://www.bloomberg.com/news/articles/2020-12-19/china-says-1-million-vaccines-already-given-plans-further-shots,"CNBG, Sinovac",2020-12-19
Costa Rica,CRI,Government of Costa Rica,https://www.presidencia.go.cr/comunicados/2020/12/55-ticos-recibieron-la-primera-dosis-de-la-vacuna-contra-covid-19-este-24-de-diciembre/,Pfizer/BioNTech,2020-12-24
Croatia,HRV,Ministry of Health,https://vlada.gov.hr/news/government-approves-120-million-hrk-aid-for-areas-hit-by-earthquakes/31169,Pfizer/BioNTech,2020-12-30
Denmark,DNK,Statens Serum Institut,https://covid19.ssi.dk/overvagningsdata/vaccinationstilslutning,Pfizer/BioNTech,2020-12-31
England,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-27
Estonia,EST,National Health Board,https://www.terviseamet.ee/et/uudised/covid-19-blogi-31-detsember-oopaevaga-lisandus-738-positiivset-testi,Pfizer/BioNTech,2020-12-31
Finland,FIN,Department of Health and Welfare,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta,Pfizer/BioNTech,2020-12-31
France,FRA,Ministry of Health,https://www.lemonde.fr/planete/article/2020/12/31/rythme-approvisionnement-gestion-des-priorites-les-questions-que-souleve-la-strategie-vaccinale-francaise_6064886_3244.html,Pfizer/BioNTech,2020-12-30
Germany,DEU,Robert Koch Institut,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Daten/Impfquoten-Tab.html,Pfizer/BioNTech,2020-12-30
Greece,GRC,Ministry of Health,https://www.larissanet.gr/2020/12/30/kikilias-gargalianos-vriskomaste-se-mia-krisimi-kampi-tis-pandimias/,Pfizer/BioNTech,2020-12-30
Hungary,HUN,Government of Hungary,https://www.vg.hu/kozelet/egeszsegugy-kozelet/huszonegyre-no-az-oltopontok-szama-3456613/,Pfizer/BioNTech,2020-12-30
Iceland,ISL,Directorate of Health,https://www.ruv.is/frett/2020/12/30/4875-landsmenn-fengu-bolusetningu,Pfizer/BioNTech,2020-12-30
Israel,ISR,Government of Israel,https://twitter.com/YuliEdelstein/status/1344512452176850944/photo/1,Pfizer/BioNTech,2020-12-30
Italy,ITA,Commissioner for the COVID-19 emergency,https://app.powerbi.com/view?r=eyJrIjoiMzg4YmI5NDQtZDM5ZC00ZTIyLTgxN2MtOTBkMWM4MTUyYTg0IiwidCI6ImFmZDBhNzVjLTg2NzEtNGNjZS05MDYxLTJjYTBkOTJlNDIyZiIsImMiOjh9,Pfizer/BioNTech,2020-12-31
Kuwait,KWT,Ministry of Health,https://alqabas.com/article/5828928-2500-شخص-حصلوا-على-لقاح-كورونا-في-يومين?id=5828928,Pfizer/BioNTech,2020-12-28
Latvia,LVA,Ministry of Health,https://twitter.com/ltvzinas/status/1343963079634251780?s=20,Pfizer/BioNTech,2020-12-29
Lithuania,LTU,Ministry of Health,https://sam.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine,Pfizer/BioNTech,2020-12-28
Luxembourg,LUX,Government of Luxembourg,https://covid19.public.lu/fr/actualite-covid-19/communiques/2020/12/30-vaccination.html,Pfizer/BioNTech,2020-12-30
Mexico,MEX,Secretary of Health,https://www.gob.mx/salud/prensa/274-secretaria-de-salud-intensifica-busqueda-de-nueva-variante-de-sars-cov-2-identificada-en-reino-unido?idiom=es,Pfizer/BioNTech,2020-12-30
Northern Ireland,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-27
Oman,OMN,Ministry of Health,https://twitter.com/OmaniMOH/status/1344586383273422848,Pfizer/BioNTech,2020-12-31
Poland,POL,Ministry of Health,https://twitter.com/MZ_GOV_PL/status/1344557383499055104,Pfizer/BioNTech,2020-12-30
Portugal,PRT,National Health Service,https://www.sns.gov.pt/noticias/2020/12/29/quase-17-mil-profissionais-ja-receberam-a-vacina/,Pfizer/BioNTech,2020-12-29
Romania,ROU,Government of Romania,https://vaccinare-covid.gov.ro/comunicate-oficiale/,Pfizer/BioNTech,2020-12-31
Russia,RUS,Government of Russia,https://tass.com/society/1238521,Sputnik V,2020-12-22
Scotland,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-27
United Kingdom,GBR,Government of the United Kingdom,https://coronavirus.data.gov.uk/,Pfizer/BioNTech,2020-12-27
United States,USA,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,"Moderna, Pfizer/BioNTech",2020-12-30
Wales,,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/healthcare,Pfizer/BioNTech,2020-12-27
